id,user,text,date
1557731013647749122,petrogustavo,"Mi hija Antonella me pidio retransmitirles esta canción, me pareció muy buena

",11-08-2022
1557514476492132354,petrogustavo,"Jorge Eduardo Londoño, exgobernador, exsenador y exministro será el director nacional del SENA. El SENA preparará y ayudará al campesinado colombiano en la soberanía alimentaria y será el gran instrumento de la Ciencia y la Tecnología en la economía productiva.",10-08-2022
1557462027106488320,petrogustavo,"Para todo ciudadano o ciudadana con título de doctor en Colombia o en el extranjero que quiera colaborar con la conducción del gobierno, abrimos este link para que se pueda inscribir.

",10-08-2022
1557346090256572416,petrogustavo,He dado la orden en Consejo de ministros de desmantelar todas las nóminas paralelas que existan en las entidades públicas y de eliminar todo gasto suntuario o superfluo.,10-08-2022
1557344431556149249,petrogustavo,"Compartí personalmente con Jeffrey Sachs, uno de los mejores economistas del mundo, la urgencia de pasar a economías descarbonizadas y con ellas cumplir las metas del milenio, ODS, cuyos indicadores ayudó a construir.

",10-08-2022
1557138776354332672,petrogustavo,"Cesar Ferrari será el director de planeacion nacional, DNP, ingeniero civil de la Universidad Católica del Perú, Master en planificación regional y urbana de la New York University, y Doctor en Economía de Boston University, actual profesor de Economia de la Javeriana",09-08-2022
1556995114345664512,petrogustavo,"Para quienes gusten de estadísticas, la Reforma tributaria que presentamos disminuirá el indice Gini, el indicador de la desigualdad, de 0.54 a 0.49.",09-08-2022
1556995111879311360,petrogustavo,"La reforma tributaria es un paso importante para lograr un gran Pacto Social, avanzar hacia la paz, y avanzar hacia la Justicia.

Buen trabajo de José Antonio Ocampo y Luis Carlos Reyes.",09-08-2022
1556995098499506178,petrogustavo,"La reforma tributaria que hemos presentado cumple con lo que dijimos en nuestra campaña. Grava a los que más tienen y gasta en la educación para todos y en acabar el hambre en la niñez pobre.

Logra disminuir de manera inportante la desigualdad social. ",09-08-2022
1556816293680107521,petrogustavo,"Agradezco la disposición del presidente de Chile @gabrielboric para ayudarnos a construir un acuerdo de Paz con el ELN. 

También aprovechamos el encuentro para invitarlo a fortalecer los procesos de integración latinoamericana en pro del desarrollo de nuestras naciones. ",09-08-2022
1556414615357120512,petrogustavo,"Germán Umaña Mendoza, economista de la Universidad Nacional, y especialista en planificación e industria será el Ministro de Comercio e Industria. Nuestra economía debe volcarse al turismo, a potenciar y a revitalizar la producción y la industria.",07-08-2022
1556413125812961281,petrogustavo,"El abogado Guillermo Reyes será el nuevo Ministro de Transporte. Estará al frente de la política para integrar todos los territorios del país y de revitalizar el transporte férreo y fluvial para tener un sistema de transporte moderno, eficiente y democrático.",07-08-2022
1556413075036700672,petrogustavo,Mery Gutiérrez será la Ministra TIC. Es especialista en nuevas tecnologías de la información. Tendrá la tarea de llevar la infraestructura tecnológica a donde no ha llegado antes. Trabajaremos para que todos los niños y jóvenes gocen del derecho al acceso a internet.,07-08-2022
1556412318279503873,petrogustavo,"Una sociedad del conocimiento no es una utopía, llegó el momento de devolverle la deuda a la educación.

#ComienzaTuGobierno ",07-08-2022
1556382831009464321,petrogustavo,Juro a Dios y al pueblo de Colombia cumplir firmemente la Constitución y las leyes de Colombia. ,07-08-2022
1556376187185799169,petrogustavo,"Escuchamos el himno de una nueva Colombia. 

Una potencia de la vida #ComienzaTuGobierno. ",07-08-2022
1556373630182907905,petrogustavo,"Invitadas e invitados a conectarse a la transmisión en vivo de la posesión presidencial. #ComienzaTuGobierno

Facebook 👉 

YouTube 👉 

Twitter 👉 

Web 👉  ",07-08-2022
1556340625708040193,petrogustavo,"Los y las invito a seguir la señal en vivo de la posesión presidencial.

Comparte con tus amigos y amigas. 

",07-08-2022
1556291738603606018,petrogustavo,"La Ministra de Vivienda será Catalina Velasco Campuzano, mujer experta en hábitat y planeación. Una de sus responsabilidades será la de liderar una verdadera política pública de vivienda social en Colombia.",07-08-2022
1556291683544977408,petrogustavo,"Néstor Osuna, abogado del Externado y quien fue magistrado del Consejo Superior de la Judicatura será el Ministro de Justicia. La independencia judicial, la lucha contra la corrupción y el acceso de la ciudadanía al sistema judicial serán pilares de una reforma a la justicia.",07-08-2022
1556268449801846786,petrogustavo,,07-08-2022
1556142441274769412,petrogustavo,"Los espero 7 de agosto centro de Bogotá, entrada por la 7 y la 8 de la avenida 19. ",07-08-2022
1555980311854551042,petrogustavo,"Alfonso Prada será el Ministro del Interior. Ha sido Concejal y Representante a la Cámara. Será responsable de las relaciones con el legislativo y de trazar políticas en materia de derechos humanos, participación ciudadana y ordenamiento territorial.",06-08-2022
1555980237523095552,petrogustavo,La reconocida deportista María Isabel Urrutia será nuestra Ministra del Deporte. Promovió la profesionalización de los deportistas durante su paso en el Congreso y será una representante del pueblo afrocolombiano en el gabinete.,06-08-2022
1555980126923489280,petrogustavo,"En el Ministerio del Trabajo estará Gloria Inés Ramírez, una defensora de los derechos humanos y la reivindicación de los trabajadores. Ha sido una mujer que ha luchado por los derechos de las mujeres y la equidad de género.",06-08-2022
1555978158834319360,petrogustavo,He designado a Irene Vélez como Ministra de Minas y Energía. Filósofa de la Unal con doctorado en Geografía Política de Cophenague. Es una mujer con amplia experiencia en el sector ambiental y que tendrá la ardua tarea de liderar la transición hacia una economía no extractivista.,06-08-2022
1555912683387584512,petrogustavo,Mañana las y los espero en el centro de Bogotá. Que el 7 de agosto sea una gran fiesta popular. ,06-08-2022
1555701287802621952,petrogustavo,Recibo las propuestas para proteger a los líderes sociales de parte de las organizaciones de DDHH ,05-08-2022
1555571074460532742,petrogustavo,En el corazón del mundo. ,05-08-2022
1555319712229326849,petrogustavo,En la posesión ancestral del presidente en el corazón del mundo. Ceremonia arhuaca. ,04-08-2022
1555181988004470784,petrogustavo,"Ahora, a la Sierra Nevada de Santa Marta. ",04-08-2022
1555177873841049604,petrogustavo,"Preparando la imagen oficial en la Serranía de la Macarena. La inmensidad de la biodiversidad y sus climas. La magia de Colombia, potencia mundial de la vida.",04-08-2022
1553919807908724737,petrogustavo,,01-08-2022
1553734908350238724,petrogustavo,"Si el Estado comete atrocidades deja de ser legítimo.

Lo que creo el constituyente del 91, fundamento de toda legitimidad, fué un Estado Social de Derecho, no un Estado Atroz.",31-07-2022
1553559952198963200,petrogustavo,Muy bien jugadoras. Felicitaciones al fútbol femenino de Colombia.,31-07-2022
1553439285461876736,petrogustavo,"La cumbre indígena por el Cambio. Silvia, Cauca. ",30-07-2022
1553433343450120192,petrogustavo,"Le solicitamos a la Justicia Especial para la Paz, JEP, maximizar la verdad en el país. ",30-07-2022
1553383967138758659,petrogustavo,"Cuando recibí el informe de la Comisión de la Verdad afirmé que lo conocería toda la sociedad colombiana.

La verdad es la base de la Paz.",30-07-2022
1552837215549538305,petrogustavo,Hoy se presentó el informe final del empalme con el gobierno actual ,29-07-2022
1551915645322907648,petrogustavo,Una de las primeras tareas del ministerio del deporte es lograr que se constituya la liga de fútbol femenino.,26-07-2022
1551904473840246784,petrogustavo,"¡FELICITACIONES!
De verdad, verdad.
Poder a la mujer. ",26-07-2022
1551900749063487489,petrogustavo,"Excelente. La via del dialogo regional vinculante debe ser un cambio seguro hacia la convivencia y hacia la justicia social.

Recibo con gratitud este mensaje de la ACIN en el norte del Cauca. ",26-07-2022
1551660617001484288,petrogustavo,"Danilo Rueda, actual director de la Comisión Intereclesial de Justicia y Paz, será nuestro comisionado para la Paz.

Una potencia mundial para la Vida significa construir la paz. ",25-07-2022
1551642756283453440,petrogustavo,"Este contrato de medicamentos amarrado por tres años en la policía nacional debe ser investigado a fondo. Si es un contrato leonino, sus autores deberán ser procesados.

",25-07-2022
1551595593562312705,petrogustavo,Mi sentido pésame a la familia de Luisa Fernanda Zuleta. Miraré con especial cuidado el estado en que han quedado las familias de los integrantes de la fuerza pública caídos en cumplimiento de su deber. ,25-07-2022
1551594631850328064,petrogustavo,,25-07-2022
1551372010911137793,petrogustavo,,25-07-2022
1551272036491792391,petrogustavo,"Espero al pueblo bogotano y colombiano, este 7 de agosto en el centro de Bogotá. Cada plaza y plazoleta del centro tendrá una explosión de cultura y de alegría

Todas las calles, plazas del centro se llenará del propietario del Estado: el pueblo. ",24-07-2022
1551225516342009857,petrogustavo,Invito a todo poseedor de tierra fértil a producir. Si se hace el gobierno los acompañará y protegerá.,24-07-2022
1551225515280924674,petrogustavo,"La crisis alimentaria, por la escasez de los alimentos, se refleja en el crecimiento de sus precios: la inflación.

Saludo las medidas para regular la exportación de carne tomadas por Duque pero hay que ir más allá.

La lucha contra el hambre debe comenzar ya",24-07-2022
1551225513133461506,petrogustavo,"En el mundo hay emergencia alimentaria. La crisis climática, la sequía y las olas de calor, la guerra por el gas, condenan a decenas de millones de personas al hambre 

Colombia debe dialogar y actuar sobre nuestra situación de hambre. Cultivar alimentos se vuelve imprescindible ",24-07-2022
1551209240102150144,petrogustavo,"Esta es una muy buena entrevista a nuestra filósofa Luciana Cadalhia, que analiza a profundidad el momento histórico en que se inscribe el triunfo electoral del Pacto Histórico.
 ",24-07-2022
1551190206585475072,petrogustavo,"La historia dd Patricia Tobón Yagarí, nuestra directora de la Unidad de Víctimas.
 ",24-07-2022
1550946295359193090,petrogustavo,Hacer trizas la guerra. Recibo con beneplácito el apoyo unánime del Consejo de Seguridad de la ONU para construir la Paz de Colombia. ,23-07-2022
1550944691172016133,petrogustavo,"Toda solución al conflicto por las tierras debe pasar antes que nada por el dialogo.

Invito al movimiento indígena, a asocaña y a los movimientos sociales del norte del Cauca a iniciar el primer dialogo regional de Colombia por la Paz. ",23-07-2022
1550911692024025089,petrogustavo,"Nuestro nuevo ministro de defensa: una vida dedicada a luchar contra la corrupción. 

Que un justo dirija las armas de la nación.
 ",23-07-2022
1550864886275756032,petrogustavo,"Nos encontramos con Carlos Felipe Jaramillo, responsable para América Latina del Banco Mundial y conversamos sobre el crecimiento económico descarbonizado. ",23-07-2022
1550652681768820742,petrogustavo,"La Europa progresista tendrá un aliada en Colombia. La Paz, la economía descarbonizada, la superación de la crisis climática. La igualdad, la libertad y la fraternidad.

Objetivos comunes. ",23-07-2022
1550508230937288705,petrogustavo,Nuestro ministro de defensa será el exmagistrado auxiliar de la Corte Suprema responsable de la investigación judicial contra la parapolítica y ex comisionado de la ONU responsable de la comisión contra la corrupción y la impunidad en Guatemala: Dr Iván Velásquez Gómez.,22-07-2022
1549367259461722115,petrogustavo,"La lideresa social Arhuaca, Leonor Zalabata Torres será nuestra embajadora ante la ONU en Nueva York; Patricia Tobón, abogada embera y comisionada de la Verdad dirigirá la Unidad de Víctimas y Giovani Yule, sociologo Nasa dirigirá la Unidad de Restitución de Tierras",19-07-2022
1549359194234658819,petrogustavo,"Es tremendamente triste y preocupante, preocupación que tiene que ver con la continuidad de nuestra especie en el planeta, que Europa que hoy se incendia y en donde mueren ya miles por el calor, vuelva al carbón porque no es capaz de la paz.

Paz y energías limpias para la vida ",19-07-2022
1548830947692478466,petrogustavo,Empalmes sociales en todo el país. ,18-07-2022
1548360179179089920,petrogustavo,"Las carta campesina tendrá especial atención de nuestro gobierno.

Les propongo establecer las coordinadoras departamentales de las organizaciones canpesinas de todo el país y el fortalecimiento de la coordinación campesina a nivel nacional.
 ",16-07-2022
1548277126595391493,petrogustavo,"La simple decisión de no continuar el proyecto que ya tenía estudios terminados le cuesta al país y a Bogotá, 16 billones de pesos adicionales.

Una lección de lo que significa las malas decisiones políticas.",16-07-2022
1548277124758310914,petrogustavo,"Bogotá y Quito arrancaron más o menos al mismo tiempo sus proyecto de metro

Ellos lo terminaron. La decisión de suspender el proyecto metro subterraneo de Bogotá trajo como consecuencia que los USD 7.000 millones que valía, 14 billones de pesos para el 2016, hoy son 30 billones. ",16-07-2022
1547784693818331136,petrogustavo,Espero del CNE una reflexión profunda sobre esta situación antes de tomar las decisiones en derecho. ,15-07-2022
1547609209331625986,petrogustavo,"El partido liberal ha decidido ser gobierno. Bienvenidos en el gran espiritu de las reformas de la ""Revolución en Marcha"" que hoy proponemos como base para una pacto social. ",14-07-2022
1547300357101047814,petrogustavo,Una Colombia potencia mundial de la vida. ,13-07-2022
1547240037414232064,petrogustavo,Hemos propuesto  que para reducir el déficit y financiar el gasto que demanda garantizar derechos fundamentales debemos hacer más progresivo y justo el sistema tributario. La Justicia tributaria es paz.,13-07-2022
1547240035073900549,petrogustavo,"España ha decidido poner un elevado impuesto a los bancos y hacer gratuito el transporte férreo de corta y mediana distancia.

Tenemos en Colombia un elevado déficit fiscal de 83 billones.  ¿Quien pagará ese déficit en la sociedad?
 ",13-07-2022
1547229854474637312,petrogustavo,"Siento la partida definitiva de Santiago Carrascal. Progresista y padre de Maria Fernanda a punto de tomar posesión en el Congreso de la República.

QEPD ",13-07-2022
1546909467752685569,petrogustavo,"Luis Gilberto Murillo, afro del Chocó, será nuestro embajador en los EEUU.",12-07-2022
1546881082737528834,petrogustavo,"No nos reten. El voto popular es mandato. Quiero producir un consenso, pero no doblegar el voto popular que quiere energías limpias

El propietario público elige libremente sus miembros en las empresas que lo representen. Es la representación del pueblo.

",12-07-2022
1546824541804138497,petrogustavo,"Las vias terciarias de Colombia, las que llevan a la vereda campesina serán contratadas con las juntas de Acción Comunal campesinas.",12-07-2022
1546611290025725961,petrogustavo,"Mmmmmm... si el mercado regula el equilibrio entre la humanidad y el medio ambiente, no habrá humanidad y vida en el planeta; si algo necesita regulación del mercado es precisamente  el rescate del equilibrio de la humanidad y el planeta. ",11-07-2022
1546592504572674057,petrogustavo,"A quienes hoy están comprando dólares en Colombia, con el mayor respeto tengo que anunciar, que cuando los ponga de nuevo a la venta, valdrán menos en ese momento. ¡ojo! No pierdan sus dineros. ",11-07-2022
1546559171574767618,petrogustavo,"Luis Carlos Reyes, doctor en economía de la universidad de Michigan y profesor de la Javeriana, será el director de la DIAN.

Buscamos que se fortalezca la DIAN para disminuir al máximo la elusión y la evasión de impuestos.

Hay que terminar con el contrabando institucionalizado",11-07-2022
1546538356657512448,petrogustavo,"La reforma en la Salud que se debate.

",11-07-2022
1546227293453967361,petrogustavo,"Le pido a la Procuraduría iniciar investigación sobre la subasta de este lote en una de las áreas más valorizadas de la ciudad, por la superintendencia de notariado y la posibilidad de una subasta por más de un billón de pesos de bienes en extinción de dominio de la SAE y CISA ",10-07-2022
1546225387063099392,petrogustavo,"Con colaboración de miembros de la policía un periodista decide difamar, a sabiendas que la noticia era falsa, un movimiento progresista de España. Todo se descubrio al final.

Parece un ""Deja vu"". ",10-07-2022
1546172748803842048,petrogustavo,"¿Quieren leer algo de historia? Aquí les contarán una historia de rebeldes y poetas, una historia de Bolívar, y del M19, una historia de insurgencias,  una historia latinoamericana y colombiana, Una historia mia que será de la presidencia y del pueblo.

",10-07-2022
1545851690229923840,petrogustavo,"Nuestro ""fast track"" es el mensaje de urgencia que todos los presidentes desde 1991 han utilizado para darle más rapidez al tramite de leyes. ",09-07-2022
1545845419401437184,petrogustavo,Con mucho respeto debo decirles que no tengo casa en Italia ni en niguna parte del mundo que no sea mi casa de Chia. ,09-07-2022
1545741629457317889,petrogustavo,"Pasar a una economía que produzca. La producción y el trabajo para la producción es la base del valor y de la riqueza.

",09-07-2022
1545481018353881088,petrogustavo,"Nuestro embajador ante la OEA será el ex presidente de la Corte Constitucional y ex magistrado de la Comisión Interamericana de Derechos Humanos, Luis Ernesto Vargas.",08-07-2022
1545177275229929481,petrogustavo,"Transformar la procuraduría en la gran fiscalía anticorrupción dentro del poder judicial no es eliminarla es empoderarla como toca. La corrupción no es una irregularidad administrativa, es un delito.

Nada deben temer los empleados de la procuraduría ",07-07-2022
1545086440001896450,petrogustavo,"A Alejandro Gaviria le corresponde la difícil tarea de iniciar nuestra marcha hacia una sociedad del conocimiento,",07-07-2022
1545086438114529282,petrogustavo,"Lograr la extensión de la jornada escolar con el arte y la música, el deporte, la preparación matemática para programación, la historia.

Buscaremos que la agencia nacional de infraestructura maneje los campos de la construcción de infraestructura educativa, conectividad y salud.",07-07-2022
1545086436424155138,petrogustavo,"Generalizar el bienestar universitario con restaurantes y guarderías para las jóvenes con hijos.

Lograr que la expansión de la educación cubra las regiones más olvidadas.

Lograr una articulación eficaz en el Sena y en los últimos años de la secundaria con la educación superior.",07-07-2022
1545086434805170178,petrogustavo,"Alejandro Gaviria será nuestro nuevo ministro de educación.

Tiene como retos lograr la educación superior pública y gratuita.

Lograr centros de excelencia universitarios públicos centrados en la investigación

Aumentar sustancialmente el numero de niños y niñas en el preescolar",07-07-2022
1545078094708482052,petrogustavo,No habrá fracking en Colombia. ,07-07-2022
1544823690268917760,petrogustavo,"El Partido de la U decide ser partido de gobierno. Bienvenidos. Espero un trabajo conjunto por la Paz de Colombia.
 ",06-07-2022
1544819461303181312,petrogustavo,"Hermano, el problema no es cuantos dólares quedan bajo tierra si no se hace fracking, sino cuantas vidas se pierden encima de la tierra, si se hace. ",06-07-2022
1544737355654905857,petrogustavo,"Al lograr recuperar el comercio colombo venezolano con el dinamismo que tenía en el 2008, podremos compensar parte de la pérdida de divisas por la caída del precio mundial del petroleo

Gran responsabilidad y oportunidad para el empresariado del nororiente ",06-07-2022
1544467583176425473,petrogustavo,Un empalme presidencial. ,05-07-2022
1544324709784977417,petrogustavo,"La médica antioqueña Carolina Corcho será ministra de salud, la actual concejal de Bogotá, oriunda de Barranquilla, Susana Mohamad, será ministra de medio ambiente y la economista barranquillera Cecilia López Montaño será ministra de agricultura.",05-07-2022
1544295334251307008,petrogustavo,Estoy en vivo en @WRadioColombia.,05-07-2022
1543992829986340864,petrogustavo,"Con Patricia, el maestro Jorge Zorro, en la búsqueda de la extensión de la educación musical de la niñez y la juventud en los colegios, la experta en patrimonio Maria Eugenia Martínez y el líder de la construcción cultural de la Bogotá Humana: Santiago Trujillo.",04-07-2022
1543992828048580609,petrogustavo,"Patricia Ariza, santanderena de Vélez, poeta y artista, será la nueva ministra de Cultura.

Un estallido de cultura en toda Colombia para la Paz y la convivencia.

Una cultura para la identidad para dinamizar la colombianidad diversa.

",04-07-2022
1543973192724774912,petrogustavo,"La paradoja del Norte de Santander. Donde más perdimos será donde más se reactive la economía de inmediato.
",04-07-2022
1543611807117492225,petrogustavo,Gracias Peter. Buen viento y buena mar. ,03-07-2022
1542593893841178624,petrogustavo,"La doctrina del enemigo interno debe quedar en el pasado. Las causas del crimen son múltiples y muchas de ellas tienen que ver con la desigualdad y la falta de oportunidades.
 ",30-06-2022
1542560827496185856,petrogustavo,"Van varios casos de asesinatos de militantes que nos apoyaron.

Las entidades de investigación estan llamadas a determinar los autores de estos asesinatos sistemáticos contra un grupo civil con identidad política.

Solidaridad a la familia del diputado Carlos Hernández ",30-06-2022
1542373089425620996,petrogustavo,Jose Antonio Ocampo será nuestro ministro de hacienda. Construir una economía productiva y una economía para la vida. ,30-06-2022
1542247250948247554,petrogustavo,"Ojalá el pais pueda ver el escenario del dialogo de las diferencias.

La conversación con el expresidente Uribe fue provechosa y respetuosa. Encontramos las diferencias y los puntos comunes.

Siempre habrá un dialogo gobierno/ oposición ",29-06-2022
1542215728383795201,petrogustavo,,29-06-2022
1542129779746525186,petrogustavo,"De los 700.000 muertos que deja el conflicto armado desde 1958, la primera fase política, la segunda narcotraficante, solo el 1,5% murió en combate. 

Por eso podemos hablar de un genocidio en Colombia. ",29-06-2022
1542124113971535874,petrogustavo,"Atendiendo el llamado de la comunidad de Quibdó y dado que no se ha dado solución a la continuidad del servicio de acueducto, alcantarillado y aseo solicito a @EPMestamosahi mantener su apoyo a la operación hasta que tengamos una solución  definitiva.",29-06-2022
1541911479997403136,petrogustavo,"¿Qué vamos a un acuerdo nacional?

Vamos con seguridad a un acuerdo nacional.

Aquí comenzó el cambio.
Aquí habrá un acuerdo de la Nación
Aqui habrá una mesa de trabajo conjunta del nororiente con el gobierno nacional. ",28-06-2022
1541842762768814081,petrogustavo,"Recibo las recomendaciones de la Comisión  de la Verdad y las cumpliré.

Hasta la última familia en el último rincón de Colombia sabrá y tendrá estas recomendaciones. ",28-06-2022
1541753818022551555,petrogustavo,Mis condolencias a las familias de los presos muertos en el incendio de la carcel de Tulua.,28-06-2022
1541753816487534592,petrogustavo,"El estado colombiano ha mirado la cárcel como un.espacio de venganza y no de rehabilitación.

Lo acontecido en Tulua, como la masacre en la Modelo obliga a un replanteamiento completo de la política carcelaria de cara a la humanización de la carcel y la dignificación del preso.",28-06-2022
1541632029414014976,petrogustavo,"Agradezco al presidente de China sus palabras y estoy seguro habrá una relación productiva entre Colombia y China basada en la superación de la crisis climática y la construcción de economías justas y descarbonizadas.
  ",28-06-2022
1541630528385945602,petrogustavo,¿Quien los asesinó? Lo sabremos. En Colombia se acabará la impunidad. ,28-06-2022
1541424476985982977,petrogustavo,,27-06-2022
1541203009505476609,petrogustavo,,26-06-2022
1541138473532493826,petrogustavo,"Espero que todas las personas afectadas por el derrumbe de la plaza de El Espinal puedan salir airosas de sus heridas.

Esto ya había sucedido antes en Sincelejo. 

Le solicito a las alcaldías no autorizar más espectáculos con la muerte de personas o animales. ",26-06-2022
1541099272497659904,petrogustavo,El partido de la U puede retornar a ser uno de los partidos de la Paz. Bienvenidos. ,26-06-2022
1541067620644012032,petrogustavo,Estableceremos una mesa de trabajo entre el departamento de Antioquia y el gobierno nacional pata establecer las prioridades de la inversion pública. ,26-06-2022
1541061200519258119,petrogustavo,"El éxodo del sur al norte tambien se da en América y lamentablemente miles de colombianos participan de él, por la falta de oportunidades en su propio país. Si lograramos el retorno libre, es porque habría cambiado nuestra Patria ",26-06-2022
1540875091872997377,petrogustavo,"Maria Mercedes Carranza, poeta, fue constituyente de la AD-M19 y a su hermano lo secuestró las Farc. Ella no pudo resistir y se suicidó.

Las historias de la violencia que deben terminar definitivamente. La JEP será fundamental para ello. ",26-06-2022
1540873148668821506,petrogustavo,La barbarie ,26-06-2022
1540870076601188352,petrogustavo,"Bienvenido el Partido Conservador al Gran Acuerdo Nacional.

Se construirá historia si el Partido Conservador respalda las iniciativas legislativas del gobierno del Cambio.

El alma del Alvaro Gómez Hurtado de la Constitución del 91 revive en el Acuerdo sobre lo Fundamental. ",26-06-2022
1540840908861620224,petrogustavo,Feliz cumpleaños Alejandro @agaviriau ,25-06-2022
1540791941373128705,petrogustavo,Mi solidaridad con todos los pueblos africanos que luchan contra el hambre y luchan por la Vida. Mi solidaridad con las familias de los hombres y mujeres masacrados en Melilla.,25-06-2022
1540791939821441024,petrogustavo,"La solución a la crisis climática y su potencial destrucción de la humanidad  implica cambios profundos de la manera de producir

Los cambios, la crisis climática, la inercia de la economía fósil, determinarán toda la política mundial.

Colombia estará al lado de la Vida",25-06-2022
1540791938009518081,petrogustavo,"Alguna vez mencioné que la crisis climática traería la extensión del hambre y los éxodos.

Los éxodos incitarán los muros en las fronteras con nidos de ametralladoras y la posibilidad de un 1933 global.

La humanidad debe unirse contra la barbarie ",25-06-2022
1540709631667933184,petrogustavo,"Alvaro Leyva Durán será nuestro ministro de relaciones exteriores.

Será una cancillería de la Paz.

Colombia aportará al mundo todo su esfuerzo para superar al crisis climática y del mundo esperamos todo el esfuerzo para superar nuestra violencia endémica.",25-06-2022
1540705668835037184,petrogustavo,"German Navas Talero se merece todo un homenaje del pueblo colombiano.

Envejeció queriendo ver a la izquierda ser gobierno. Ahora que la ve se necesita de su madurez para conducir a la sociedad colombiana hacia la Paz y la Democracia multicolor.
 ",25-06-2022
1540700077404164096,petrogustavo,"Mi compromiso porque la familia del soldado y el agente de policía, lo mismo que la vida laboral del soldado y el agente de policía mejoren sustancialmente será cumplido en mi gobierno. Se trata de más viviendas y centros de salud para el y la que expone su vida. ",25-06-2022
1540682391244652544,petrogustavo,,25-06-2022
1540316552830111746,petrogustavo,"Bienvenidos a la era del diálogo que es la base de toda humanidad.

Agradezco la respuesta positiva del expresidente Uribe y estoy seguro que Colombia agradecerá el que encontremos puntos comunes para una Patria común. ",24-06-2022
1540314581918154758,petrogustavo,He delegado como responsable del empalme ante la actual administración de la Policía Nacional al general (r) William René Salamanca.,24-06-2022
1540187597871497216,petrogustavo,Claro que sí. Será invitado a nuestra posesión el 7 de agosto. ,24-06-2022
1540151690258702343,petrogustavo,Reunido con el presidente Duque. Me mostró la mitica espada de Bolivar que entregamos. Ahora la cuidaré y haré que el pueblo colombiano la pueda ver y ser su dueño. ,24-06-2022
1540026433652785154,petrogustavo,"Hemos tenido una amena conversación con el Alto Representante de la Unión Europea para política exterior y asuntos de seguridad, Josep Borell.",23-06-2022
1540002006013730818,petrogustavo,He terminado una reunión de trabajo con la alcaldesa de Bogotá en procura de construir la hoja de ruta común entre las dos administraciones.,23-06-2022
1539801892171177985,petrogustavo,"Un hermoso análisis de lo que ha pasado.

",23-06-2022
1539772319370985473,petrogustavo,Felicitaciones de mi parte a Diana Trujillo nuevo cohorte de directores de vuelo de la NASA. ,23-06-2022
1539731234556985349,petrogustavo,"Todo avión que se compre para insitituciones públicas en estas semanas, se vuelve a vender. Le solicito al presidente Duque suspender esas compras.",22-06-2022
1539664843170811905,petrogustavo,Le solicito a los alcaldes y gobernadores del pais alistar lotes con titulos saneados para cosntruir las sedes universitarias y colegios universidades que sustentarán la infraestructura de una sociedad del conocimiento.,22-06-2022
1539590393255415808,petrogustavo,Me he comunicado con el gobierno venezolano para abrir las fronteras y restablecer el pleno ejercicio de los derechos humanos en la frontera.,22-06-2022
1539401364509450241,petrogustavo,El dólar esta en este momento a 3.983 pesos. ¿De dónde sacaron que está a 5.000 pesos? ,22-06-2022
1539399933245198336,petrogustavo,"Bonito. Pero las luchas no son solo individuales. Para que tengan éxito, son tambien, colectivas.

",22-06-2022
1539307912475996160,petrogustavo,"En el camino de una más intensa y normal relación diplomática he sostenido ahora una conversación muy amistosa con el presidente Biden de los EEUU.

En sus palabras una relación ""más igualitaria"" en provecho de los dos pueblos.",21-06-2022
1539266052223295489,petrogustavo,"Esta alegria reprimida, estos llantos que se juntan con el mio. Estas horas de dia y de la noche que han sido como una revolución liberadora. Solo por esta alegría de la mayoria de mi pueblo valió la pena luchar y valió la pena vivir. ",21-06-2022
1539035023063535618,petrogustavo,"Gracias Primer Ministro del Canadá, Justin Trudeau, la Paz, la igualdad de la mujer y la justicia climática son nuestra agenda común. ",20-06-2022
1539001951840526343,petrogustavo,"He mantenido una conversación telefonica durante 20 minutos con el Secretario de Estado de los EEUU, Antony Blinken. Me expresó sus congratulaciones por nuestra elección  y dialogamos sobre el proceso de paz y las acciones contra el cambio climático en nuestro continente.",20-06-2022
1538942280958107648,petrogustavo,"Anoche hubo un estallido, pero de alegria.

Gracias pueblo caleño. ",20-06-2022
1538937215925075979,petrogustavo,De ellos y ellas es este triunfo popular ,20-06-2022
1538928883038306305,petrogustavo,"El New York Times

",20-06-2022
1538926780748275713,petrogustavo,Lindas. ,20-06-2022
1538925084403957766,petrogustavo,Juventudes de todos los colores de Antioquia. !Oh Libertad! ,20-06-2022
1538922498980515841,petrogustavo,Seremos un gobierno de la Vida abierto al mundo. El pueblo colombiano como parte de la humanidad. ,20-06-2022
1538920992151568386,petrogustavo,Ibagué. Hora de liberar las conciencias. Hora de ciudadanías libres. Es te es tu triunfo juventudes de todos los colores. ,20-06-2022
1538680222823890952,petrogustavo,En minutos me voy a dirigir a Colombia.,20-06-2022
1538645778540937217,petrogustavo,"Hoy es dia de fiesta para el pueblo. Que festeje la primera victoria popular. Que tantos sufrimientos se amortiguen en la alegria que hoy inunda el corazon de la Patria.

Esta victoria para Dios y para el Pueblo y su historia. Hoy es el dia de las calles y las plazas.",19-06-2022
1538627065444016134,petrogustavo,Colombia cambia con Petro y Francia ,19-06-2022
1538617782086029312,petrogustavo,Horas caminaron habitantes del Vichada para poder votar en Puerto Carreño ,19-06-2022
1538616546720874496,petrogustavo,España. ,19-06-2022
