,user,text,date
254,ingrodolfohdez,@javi968 Mil gracias por el apoyo 🫶🏼,Mon Jun 06 00:23:21 +0000 2022
255,ingrodolfohdez,"Yo soy el candidato presidencial que más lejos ha llegado con menos compromisos en la historia. Petro, en cambio, ha hecho tratos con todos los que alguna vez criticó para llegar a donde está. #RodolfoPresidente",Mon Jun 06 00:22:49 +0000 2022
256,ingrodolfohdez,"#EnVivo | COLOMBIANOS, HABLEMOS DE EDUCACIÓN. https://t.co/lR718TR78s",Sun Jun 05 22:29:22 +0000 2022
257,ingrodolfohdez,"A la comunidad LGTBIQ+ les quiero dar la tranquilidad de que en mi gobierno no solo voy a respetar el marco constitucional ya existente, sino garantizar su cumplimiento. Es hora de cerrar las brechas entre las instituciones y la realidad 🏳️‍🌈.",Sun Jun 05 18:22:57 +0000 2022
258,ingrodolfohdez,"Los ataques que me hacen son basados en mentiras.

#RodolfoHernandez #RodolfoPresidente
#LigaAnticorrupcion #Elecciones2022 https://t.co/acEUttxKUS",Sun Jun 05 14:49:23 +0000 2022
259,ingrodolfohdez,Espero que nunca le toque tomar una decisión como la que yo tuve que tomar. @petrogustavo https://t.co/WJqv6AR9lz,Sun Jun 05 12:17:41 +0000 2022
260,ingrodolfohdez,"Colombianos nos vemos mañana en hable con El Ingeniero en mis redes sociales👷🏼‍♂️🗣🇨🇴

🕠5:30pm 
🔅FaceBook
🔅YouTube 
🔅Instagram
🔅TikTok 

Los espero, inviten a sus familiares, amigos y hasta el vecino 🤭😎

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/Hp3oK50Qbn",Sat Jun 04 22:59:29 +0000 2022
261,ingrodolfohdez,"Así fue el trabajo de las mujeres en mi administración en Bucaramanga 👩🏻 💪🏻🇨🇴

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion 
#Elecciones2022 #MujeresConRodolfo https://t.co/lKVXwkaDRY",Sat Jun 04 22:09:37 +0000 2022
262,ingrodolfohdez,Tengo #UnaTusaPor todos los años que fuimos engañados por los politiqueros.,Sat Jun 04 21:53:37 +0000 2022
263,ingrodolfohdez,#EnVivo | LAS COSAS CLARAS: MI ÚNICA ALIANZA ES CON EL PUEBLO COLOMBIANO https://t.co/DRQcaTdHas,Sat Jun 04 20:42:57 +0000 2022
264,ingrodolfohdez,"Hoy voy a estar en el estadio Atanasio Girardot apoyando @ABucaramanga, a las 5 de la tarde. Para ustedes, cómo queda el marcador? Aquí les dejo el mío⬇️💛💚 https://t.co/JsBd26YXNn",Sat Jun 04 19:59:24 +0000 2022
265,ingrodolfohdez,"Yo no tengo la culpa de que yo represente el cambio, y los colombianos me crean a mí y no a él 😊🇨🇴

Artículo completo aquí: https://t.co/peykHFDa6S 

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/AkXWlCLlu0",Sat Jun 04 16:04:38 +0000 2022
266,ingrodolfohdez,Gracias por su voto Norma. No le voy a fallar! https://t.co/py8X7TdWv1,Sat Jun 04 15:55:06 +0000 2022
267,ingrodolfohdez,"Tengo #UnaTusaPor todos los emprendedores que trabajan al sol y al agua, y el estado los castiga con más impuestos.",Sat Jun 04 14:31:49 +0000 2022
268,ingrodolfohdez,"Storytime: El caso Vitalogic, así va la cosa. 🤷🏼‍♂️😎🇨🇴 

#RodolfoHernandez #RodolfoPresidente #elecciones2022 #LigaAnticorrupcion https://t.co/OLsKANCdjs",Fri Jun 03 23:30:29 +0000 2022
269,ingrodolfohdez,"En mi campaña no se está pidiendo plata a ningún colombiano.

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/A5ECYH7KuB",Fri Jun 03 20:58:07 +0000 2022
270,ingrodolfohdez,"La doble moral de @petrogustavo se está desbordando. Antes de atacarme, mírese bien en el espejo, no vaya a ser que se esté atacando a sí mismo. https://t.co/3hWZybF515",Fri Jun 03 20:54:44 +0000 2022
271,ingrodolfohdez,Gracias por su voto Juan Carlos. No le voy a fallar. https://t.co/Ap0oRsDYxE,Fri Jun 03 18:53:06 +0000 2022
272,ingrodolfohdez,"Dejemos las cosas claras: yo no le debo nada a nadie. Yo gobernaré para los colombianos, no para estar pagándole favores a nadie 🇨🇴💪🏻.

El que quiera mermelada que vaya a comprarla al supermercado 🍓🛒

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #elecciones2022 https://t.co/N75xl6rezw",Fri Jun 03 16:05:19 +0000 2022
273,ingrodolfohdez,"Aceptamos el voto de todos los colombianos que entienden que juntos podemos construir una Colombia mejor. Los que no creían en el cambio, han comenzado a creer. #RodolfoPresidente2022 https://t.co/D2bayRUvvE",Fri Jun 03 15:18:13 +0000 2022
274,ingrodolfohdez,"Si #ColombiaQuiere un cambio, no puede seguir votando por los mismos con las mismas. Se necesita alguien que tranque la robadera de todos estos politiqueros.
#RodolfoPresidente2022 🫶🏻",Fri Jun 03 14:55:02 +0000 2022
275,ingrodolfohdez,"Si #ColombiaQuiere progreso, entonces #ColombiaNecesita acabar con toda esa parranda de politiqueros que lo único que le han hecho al país es robarlo.
#RodolfoPresidente",Fri Jun 03 13:48:53 +0000 2022
276,ingrodolfohdez,"No asistiré a debates porque no voy a ser partícipe de estas dinámicas polarizantes y de odio.Presentaré mis ideas y propuestas en entrevistas y en mis redes sociales, hablando con los colombianos. Es momento de dejar de dividir y trabajar en la unión que necesita Colombia 🇨🇴🫂 https://t.co/pVQvp7c3zA",Thu Jun 02 23:02:55 +0000 2022
277,ingrodolfohdez,"Este 19 de junio se vota entre las divisiones que han polarizado al país históricamente y la unión que permitirá que avancemos. Este 19 de junio se vota entre el odio del pasado y la promesa del futuro. 

#RodolfoPresidente",Thu Jun 02 20:13:09 +0000 2022
278,ingrodolfohdez,"Escuchen cómo voy a gobernar 🧏🏼‍♂️🇨🇴

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #elecciones2022 https://t.co/zgdQczNimN",Thu Jun 02 18:41:19 +0000 2022
279,ingrodolfohdez,"#ColombiaNecesita un presidente que pueda unirla para poder avanzar. Las divisiones del pasado nunca van a permitir que se construya un futuro mejor.
#RodolfoPresidente",Thu Jun 02 15:04:23 +0000 2022
280,ingrodolfohdez,"Este mes del orgullo quiero darles la tranquilidad de que en mi gobierno los derechos de la comunidad LGTBIQ+ serán una garantía. Nunca habrá posibilidad de unión mientras persista la discriminación.
Mi alcaldía fue la primera en la historia de Colombia en izar la bandera LGTBIQ+ https://t.co/LSDY8ieUuE",Thu Jun 02 14:17:11 +0000 2022
281,ingrodolfohdez,"Y así fue como empezó mi sueño por unir a Colombia 🇨🇴♥️

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #elecciones2022 https://t.co/NHP8a6GIic",Thu Jun 02 00:57:15 +0000 2022
282,ingrodolfohdez,"La tranquilidad de ser la opción del cambio que une al país 🇨🇴🫶🏻.

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/olxJv22O05",Wed Jun 01 22:33:02 +0000 2022
283,ingrodolfohdez,Gracias por su voto Catalina. No le voy a fallar! 🇨🇴🫶🏻 https://t.co/FkoWY1CAMZ,Wed Jun 01 20:39:44 +0000 2022
284,ingrodolfohdez,"El 29 de mayo hicimos historia: murió el uribismo.Hoy mi compromiso no es con derecha , ni con izquierda, ni con políticos, es con Colombia 🇨🇴🫶🏻

https://t.co/Sh5Z6PRKCV",Wed Jun 01 20:14:11 +0000 2022
285,ingrodolfohdez,"Sin haber sido elegido, ya le ahorré 24 mil millones a los colombianos. Tenía derecho a gastar 27 mil millones que el Estado me devolvería en la reposición de votos, pero solo me tuvieron que devolver 3 mil, que es lo que gasté.

 #RodolfoPresidente #RodolfoHernandez",Wed Jun 01 17:01:50 +0000 2022
286,ingrodolfohdez,"#ElVerdaderoCambioEs el que llama a unirnos y no a dividirnos. En un país que ha vivido en guerra por más de 50 años, la unión es el principio del cambio y la transformación. #RodolfoPresidente",Wed Jun 01 15:00:38 +0000 2022
287,ingrodolfohdez,"#CreoEnColombiaPor ser un país que escoge el cambio, y va a escoger lo mejor entre un cambio basado en el odio y la división, y un cambio basado en la unión. 
#RodolfoPresidente",Wed Jun 01 14:01:39 +0000 2022
288,ingrodolfohdez,Cómo cambian las cosas. Este debe ser el tono entre los dos proyectos de cambio por los que votó Colombia. No lo olvide @petrogustavo https://t.co/aIqlWLNCoC,Wed Jun 01 13:20:07 +0000 2022
289,ingrodolfohdez,"Todo aquel que lucha x un mejor país merece nuestra admiración y respeto.
Si las campañas no sirven para unir entre los diversos colores que somos, entonces para qué sirven?
Gracias x seguir haciendo linda esta campaña.🇨🇴🫶🏻

https://t.co/cCb3B9WDqx",Tue May 31 19:35:55 +0000 2022
290,ingrodolfohdez,"https://t.co/IVTouSoGLm igual que mi campaña, MI GOBIERNO SERÁ INDEPENDIENTE, YO NO LE DEBO NADA A NADIE, NO COMAN CUENTO.",Tue May 31 00:33:44 +0000 2022
291,ingrodolfohdez,19.En mi gobierno no se utilizará al ESMAD como un elemento brutal de choque contra la indignación popular o el derecho a protestar de la gente.,Tue May 31 00:33:17 +0000 2022
292,ingrodolfohdez,18.En mi gobierno se sacará la plata que se ahorre de todos los gastos innecesarios en los que han incurrido gobiernos anteriores para pagar la deuda del ICETEX de los muchachos. Nadie debería endeudar su futuro para poder progresar.,Tue May 31 00:32:40 +0000 2022
293,ingrodolfohdez,"17.Contrario al gobierno de Iván Duque, YO RESPETO EL DERECHO A LA PROTESTA SOCIAL. Salí a marchar en años anteriores y lo haré cuando una injusticia indique que el mejor camino para protestar es salir a las calles.",Tue May 31 00:32:03 +0000 2022
294,ingrodolfohdez,"16.En mi gobierno se sostendrá el apoyo al aborto dentro de los tiempos estipulados, la que tiene el derecho a decidir si aborta o no es la mujer.",Tue May 31 00:31:20 +0000 2022
295,ingrodolfohdez,"15.Lo dije en su momento y lo mantengo, estoy EN CONTRA de cualquier modificación de la ley de garantías como la que promovió el gobierno de Duque.",Tue May 31 00:30:16 +0000 2022
296,ingrodolfohdez,"14.Una de mis propuestas es unificar más de 20 subsidios dirigidos a los más pobres y unirlos en una “Renta Básica” que llegue directo a las familias, eliminando todos esos procesos y burocracias que se prestan a la corrupción y el clientelismo.",Tue May 31 00:29:44 +0000 2022
297,ingrodolfohdez,"13.En mi gobierno voy a eliminar el 4x1000, una medida que debía ser temporal y ya lleva más de 20 años empobreciendo a los colombianos, sin mostrar ningún resultado.",Tue May 31 00:29:07 +0000 2022
298,ingrodolfohdez,"12.En mi gobierno voy a bajar el IVA del 19% al 10% y lo voy a transformar en un “impuesto al consumo”, con el fin de revivir al sector productivo.",Tue May 31 00:28:31 +0000 2022
299,ingrodolfohdez,11.Yo estoy A FAVOR de la legalización de la marihuana medicinal y recreativa. Lo he dicho y lo vuelvo a decir: LO MÁS PELIGROSO DE LAS DROGAS ES LA PROHIBICIÓN.,Tue May 31 00:25:10 +0000 2022
300,ingrodolfohdez,"10.Igualmente, tras hablar con expertos en el tema, mi postura es EN CONTRA del uso de glifosato, debido a las consecuencias que tiene en la salud y el medio ambiente.",Tue May 31 00:24:31 +0000 2022
301,ingrodolfohdez,"9. Tras evaluar la información disponible, mi posición es EN CONTRA del fracking, contrario a la del gobierno uribista de Iván Duque.",Tue May 31 00:23:49 +0000 2022
302,ingrodolfohdez,"8.En mi gobierno habrá un completo apoyo a la diversidad sexual y de género, incluyendo el matrimonio igualitario y la adopción por parte de parejas del mismo sexo.",Tue May 31 00:23:08 +0000 2022
303,ingrodolfohdez,"7.Contrario a lo que hizo Duque en su gobierno, yo voy a reestablecer las relaciones diplomáticas con Venezuela.",Tue May 31 00:22:15 +0000 2022
304,ingrodolfohdez,6.Una de las metas de mi gobierno es implementar el acuerdo de paz y hacer negociaciones con el ELN. Nadie más debería vivir el dolor de la guerra.,Tue May 31 00:20:43 +0000 2022
305,ingrodolfohdez,"5.Siempre he dicho que la reforma tributaria de Carrasquilla, promovida por el gobierno de Iván Duque, fue un intento de ponerle IVA al hambre, algo completamente inaceptable.",Tue May 31 00:20:13 +0000 2022
306,ingrodolfohdez,"4.Mi gobierno, al igual que mi campaña, va a ser austero. Nada de seguir despilfarrando la plata de los colombianos como lo han venido haciendo los gobiernos anteriores.",Tue May 31 00:19:31 +0000 2022
307,ingrodolfohdez,"3. Voy a reducir la corrupción en los procesos de contratación, asignándolos, principalmente, según un proceso  meritocrático.",Tue May 31 00:18:40 +0000 2022
308,ingrodolfohdez,"2.Voy a reducir el tamaño del Estado, a acabar la corrupción y reemplazar por funcionarios eficientes y no corruptos a aquellos que han puesto en gobiernos anteriores y que están marcados por la incapacidad y la ineficiencia.",Tue May 31 00:17:18 +0000 2022
309,ingrodolfohdez,"No coman cuento. Aquí les dejo 20 diferencias que tengo con el Uribismo: 
1.En mi gobierno voy a reactivar el campo, dejando atrás las políticas neoliberales y la violencia que nos dejaron en el atraso, acabaron la autosuficiencia alimentaria y obligaron a la gente a desplazarse",Tue May 31 00:15:20 +0000 2022
310,ingrodolfohdez,"Están haciendo todo para atacarme ahora que ven que vamos a ganar. NO COMAN CUENTO, MI ÚNICA ALIANZA ES CON EL PUEBLO COLOMBIANO. https://t.co/KANFqU9X9r",Mon May 30 23:02:38 +0000 2022
311,ingrodolfohdez,#EnVivo - GRACIAS COLOMBIA https://t.co/PxiLzjf5O8,Mon May 30 22:31:44 +0000 2022
312,ingrodolfohdez,"LAS COSAS CLARAS: MI ÚNICA ALIANZA ES CON EL PUEBLO COLOMBIANO 🇨🇴

Aclararé ante la opinión pública y los medios de comunicación mi posición respecto a los apoyos que se han manifestado recientemente📱🎥.

🔵 En mi red social Facebook 
🕠 5:30 pm 

#RodolfoHernandez https://t.co/29BmW711F7",Mon May 30 20:08:11 +0000 2022
313,ingrodolfohdez,"Como siempre, recibo con agradecimiento el apoyo que cualquiera quiera ofrecer, pero mi única alianza es con el pueblo colombiano. #RodolfoPresidente",Mon May 30 15:50:50 +0000 2022
314,ingrodolfohdez,"#LaPrimeraVueltaFue la prueba de que es posible unir a Colombia para avanzar hacia el futuro. El cambio no es el odio, el cambio es la posibilidad de unirnos para vivir mejor. #ColombiaEsRodolfo #RodolfoPresidente",Mon May 30 15:19:21 +0000 2022
315,ingrodolfohdez,"Ayer, en las #EleccionesColombia, casi 6 millones votaron en contra de lo que nos divide, y a favor de lo que nos une: el deseo de que Colombia sea un país sin odios, sin ladrones, sin pobreza. Un país del que nadie se quiera ir. #ColombiaEsRodolfo #RodolfoPresidente",Mon May 30 13:08:42 +0000 2022
316,ingrodolfohdez,"GRACIAS COLOMBIANOS, ESTAMOS HACIENDO HISTORIA💛💙 VOY A SER SU PRESIDENTE🇨🇴

#RodolfoPresidente https://t.co/iX6J3ohUq5",Mon May 30 00:04:41 +0000 2022
317,ingrodolfohdez,"#Envivo🔴 *Palabras de El Ingeniero* 
👷🏼‍♂️🇨🇴💛💙

Link: https://t.co/9cL21mqJJq",Sun May 29 22:37:00 +0000 2022
318,ingrodolfohdez,#EnVivo - GRACIAS COLOMBIA https://t.co/8C5p1kKHLF,Sun May 29 22:33:32 +0000 2022
319,ingrodolfohdez,"Hoy tenemos la posibilidad de escribir una nueva historia para Colombia. Hoy vaya a votar, lleve a toda su familia y abrácelos de parte mía. Los quiero mucho! 🇨🇴💛💙

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #elecciones2022 https://t.co/yfii2QdNnX",Sun May 29 18:41:08 +0000 2022
320,ingrodolfohdez,"Rodolfistas denunciemos vía #whatsapp las irregularidades en la jornada electoral, cuiden mi voto. 👀🇨🇴

Se pueden comunicar a estos números📞👇🏻

#RodolfoHernandez #RodolfoPresidente #ColombiaEsRodolfo #Elecciones2022 https://t.co/QedEFd00Wf",Sun May 29 16:25:26 +0000 2022
321,ingrodolfohdez,"Hoy hacemos historia 🇨🇴🫶🏻

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/7O8Gj6AEmP",Sun May 29 15:25:37 +0000 2022
322,ingrodolfohdez,"Le madrugué a la democracia. Hoy Colombia empezará a escribir una nueva historia. GRACIAS A TODOS POR EL APOYO!💛💙🇨🇴 

#RodolfoPresidente https://t.co/V3Gi8qhGaR",Sun May 29 14:52:26 +0000 2022
323,ingrodolfohdez,"Gracias a todos los colombianos por todo el apoyo, por seguir acá y por hacer parte de la nueva historia de Colombia, los llevo a todos en mi corazón 🫶🏻🇨🇴

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/6EyigzVrzT",Sun May 29 02:33:01 +0000 2022
324,ingrodolfohdez,"#EnVivo 🔴 Hable con *El Ingeniero en su cierre de campaña digital* 📲💛💙🇨🇴

https://t.co/PLBytjP44I",Sun May 29 01:19:00 +0000 2022
325,ingrodolfohdez,"#ChampionsLeagueFinal Mañana es nuestro turno 🇨🇴👷🏼‍♂️

#RodolfoPresidente https://t.co/Dd7h65ECu0",Sun May 29 00:12:12 +0000 2022
326,ingrodolfohdez,"Colombianos nos vemos hoy en mi cierre de campaña digital📲💛💙

🕗 8:00pm 
🔵 En mi red social FaceBook

Los espero, inviten a sus familiares, amigos y hasta el vecino 🤭😎

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/WrmeUbQEUe",Sat May 28 23:31:52 +0000 2022
327,ingrodolfohdez,"LA HONESTIDAD NO TIENE PRECIO.

Gracias @YefersonCossio a usted, a su familia y a todo su equipo de trabajo por el apoyo 🫶🏻🇨🇴

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/P3ylf5wnII",Sat May 28 21:17:46 +0000 2022
328,ingrodolfohdez,"#ChampionsLeagueFinal va a ser la de mañana, yo superando el juego sucio de Petro y goleando a Fico.",Sat May 28 20:08:20 +0000 2022
329,ingrodolfohdez,"No podemos dejar que las mentiras de Petro destruyan al país, ni que la continuidad de Uribe con Duque, y ahora con Fico, haga crecer la miseria nacional. 
#RodolfoPresidente",Sat May 28 19:51:27 +0000 2022
330,ingrodolfohdez,"#ElIngenieroPropone Hay que inyectarle plata al campo y darles a los campesinos herramientas para que sus productos puedan competir con los que se importan. Mi gobierno se concentrará en el campo. 
#RodolfoPresidente",Sat May 28 19:26:20 +0000 2022
331,ingrodolfohdez,"#ElIngenieroPropone El gran esfuerzo que tiene que hacer el estado es darle a los muchachos oportunidades para que puedan estudiar de día y, luego de que se gradúen, puedan ofertar su conocimiento a la sociedad.",Sat May 28 17:52:17 +0000 2022
332,ingrodolfohdez,"Los políticos corruptos no deben tener privilegios,la justicia debe aplicar por igual para todos 👩🏻‍⚖️🇨🇴

https://t.co/FJMYZ9Ofau

#RodolfoHernandez #RodolfoPresidencia 
#LigaAnticorrupcion #Elecciones2022",Sat May 28 17:11:32 +0000 2022
333,ingrodolfohdez,"#EnVivo🔴 “El Ingeniero le habla a los colombianos”🇨🇴🫶🏻

#DebateFinal

Link:https://t.co/arLIuw5hVp",Sat May 28 01:00:05 +0000 2022
334,ingrodolfohdez,"Hoy a las 7:30 p.m. están todos invitados al verdadero debate con los colombianos, en mi facebook 🇨🇴🗣

#RodolfoHernandez
#RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/rM9Nx5HDFS",Fri May 27 23:40:30 +0000 2022
335,ingrodolfohdez,"#ElIngenieroPropone El examen de admisión se elimina para que la muchachada pueda tener igualdad de condiciones e ingresar a la educación pública. Si no cumple académicamente, el estudiante se saca solo. 
#RodolfoPresidente",Fri May 27 21:57:47 +0000 2022
336,ingrodolfohdez,"La mejor publicidad de un político es hablar con la verdad 🫶🏻🗣

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #elecciones2022 https://t.co/m1qSTv7d8a",Fri May 27 20:59:14 +0000 2022
337,ingrodolfohdez,"#ElIngenieroPropone Para mejorar la calidad de la educación en Colombia, también se debe mejorar la infraestructura, tener profesores capacitados y con mejores sueldos. 
#RodolfoPresidente",Fri May 27 18:42:57 +0000 2022
338,ingrodolfohdez,"#EsElMomento de darles a los Colombianos lo que quieren 🇨🇴🫶🏻

https://t.co/UapZxwOyTr

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #elecciones2022",Fri May 27 18:39:54 +0000 2022
339,ingrodolfohdez,"De Santander para el mundo 💛💚.
Gracias Piter, un gran empresario santandereano que vota #RodolfoPresidente . https://t.co/vuQTnkW65k",Fri May 27 17:19:28 +0000 2022
340,ingrodolfohdez,"Esta es la ÚNICA forma de votar por mí✏️🗳🇨🇴.

#RodolfoHernandez #RodolfoPresidente #Elecciones2022 #LigaAnticorrupcion https://t.co/o97rRNOuzM",Fri May 27 16:56:46 +0000 2022
341,ingrodolfohdez,"#ElIngenieroPropone La violencia es una consecuencia de la falta de trabajo. En los sitios más violentos es donde los índices de desempleo son más altos. La causa se ataca sustituyendo lo que podemos producir aquí. 
#RodolfoPresidente",Fri May 27 16:45:26 +0000 2022
342,ingrodolfohdez,"Están tan desesperados que ya se unieron Uribe, Vicky y Petro para atacarme, usando a cuanto corrupto en venta anda suelto.

https://t.co/iobTffN5xK",Fri May 27 15:20:57 +0000 2022
343,ingrodolfohdez,#ElIngenieroPropone Los transportadores de carga necesitan un gobierno que se preocupe por mejorar la infraestructura vial del país para poder impulsar la competitividad. Ya es hora de que dejen de robarse la plata que pagamos en los peajes y se empiece a invertir de verdad.,Fri May 27 14:31:19 +0000 2022
344,ingrodolfohdez,"#ElDomingoVoyA cambiar la historia junto con todos los colombianos que se han mamado de las divisiones y no quieren más uribismo ni que siga Duque con cara de Fico, y menos que llegue Petro a dividirnos más. #RodolfoPresidente",Fri May 27 14:29:22 +0000 2022
345,ingrodolfohdez,"Ella es todo para mi 👩🏻‍❤️‍💋‍👨🏼🥰

#RodolfoHernandez https://t.co/t5Jus0zgpq",Fri May 27 13:49:15 +0000 2022
346,ingrodolfohdez,"Lo que muestran los indicadores de mi acercamiento a Petro es lo que tiene asustados no solo a los petristas, sino a los uribistas 😎💪🏻.

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #elecciones2022 https://t.co/9mMfuTBgRH",Fri May 27 13:07:10 +0000 2022
347,ingrodolfohdez,"MI VERDAD SOBRE LAS FUERZAS MILITARES: De ser Presidente de la República, mejoraré los salarios de los policías y soldados que son los que le ponen el pecho a las balas y acabaré con la sinvergüencería de los altos mandos 🇨🇴👨🏻‍✈️💚

 https://t.co/S3FSfj01Pn",Thu May 26 23:14:39 +0000 2022
348,ingrodolfohdez,"Muchas gracias Marcelo por la aclaración. Una declaración descontextualizada siempre será carne de cañón para las gavillas. Yo hablo del rol de MI esposa en mi gobierno, no de las mujeres en general. https://t.co/sxDNOpwJj9",Thu May 26 20:11:51 +0000 2022
349,ingrodolfohdez,"#ElMejorCandidato es el que no divide al país. Tras un siglo de conflicto, Colombia necesita un candidato que la una.  
#RodolfoPresidente",Thu May 26 16:54:34 +0000 2022
350,ingrodolfohdez,"Yo ya he dicho todo lo que tengo para decirle a los colombianos. #EsUnaMentira que mi silencio en debates sea porque no quiero exponer mis ideas. Quien quiere escuchar, ha escuchado. Quien quiere ver, ha visto. Todo es claro ya, solo falta su voto para cambiar. #RodolfoPresidente",Thu May 26 15:38:49 +0000 2022
351,ingrodolfohdez,"Duque, aclárele al país los lujos que usted se quiere dar antes de terminar su mandato. 

#RodolfoHernandez https://t.co/ulFqoKYrQp",Thu May 26 14:32:37 +0000 2022
352,ingrodolfohdez,"A 4 días de las elecciones emiten una orden de arresto contra mí por unos videos de denuncia que subí hace más de un año y que también saqué de mis redes hace más de un año. No coman cuento, que lo que ellos tienen es miedo del cambio que se viene conmigo. #RodolfoPresidente",Thu May 26 14:09:24 +0000 2022
353,ingrodolfohdez,"Ya no saben qué hacer para frenar el crecimiento imparable de mi candidatura. Ahora un juez que pretende detenerme por desacato. Se les nota el miedo al cambio que lograremos este domingo 29 de mayo, un cambio que nunca lograrán detener. No hay derecho!",Thu May 26 02:11:15 +0000 2022
354,ingrodolfohdez,"Pónganse la camiseta por nuestro país y cambiemos la historia 👕🇨🇴🫶🏻.

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #elecciones2022 https://t.co/p4hEVaOJV5",Wed May 25 22:47:07 +0000 2022
355,ingrodolfohdez,"Colombianos, este 29 de mayo no olviden llevar a las urnas la cédula, la memoria y la conciencia 🪪🧠🗳🇨🇴

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #elecciones2022 https://t.co/HuYF4hTNx3",Wed May 25 15:45:33 +0000 2022
356,ingrodolfohdez,"#YaEsSuficiente de que en un país tan rico naturalmente como Colombia, millones vivan en la miseria. Este 29 de mayo, las cosas tienen que cambiar. 

#RodolfoPresidente",Wed May 25 14:50:11 +0000 2022
357,ingrodolfohdez,"La corrupción se ha normalizado tanto que ahora parece que hiciera parte de nuestra cultura 🇨🇴

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/XF8Jh3P9MM",Wed May 25 14:21:00 +0000 2022
358,ingrodolfohdez,#VotoPor el fin de la polarización. Porque el continuismo de Fico y el miedo que causa Petro solo dividen al país.,Wed May 25 13:00:38 +0000 2022
359,ingrodolfohdez,"Cuando sea presidente, todos los funcionarios públicos que trabajan y agregan valor quédense tranquilos; y los que están de vagos y que no hacen nada, los saco 👨🏻‍💻👀

#RodolfoHernandez #RodolfoPresidente #LigaAnticorrupcion #Elecciones2022 https://t.co/uUoBAHYyuU",Tue May 24 21:08:27 +0000 2022
360,ingrodolfohdez,Así sumaremos miles de empleos más y nuevas empresas para el progreso del país. (5/5),Tue May 24 18:45:45 +0000 2022
361,ingrodolfohdez,"También convertiré el Río Magdalena en un atractivo turístico lineal, como el Rhin en Alemania, con dragado para cruceros, generando decenas de polos de atracción a lo largo de su recorrido navegable atravesando 11 departamentos y 1540 km, vertebrando ambas orillas del río. (4/5)",Tue May 24 18:45:31 +0000 2022
362,ingrodolfohdez,"Un puerto deportivo con 500 amarres, como los del Mediterráneo, al igual que hoteles, playas, centros comerciales con cines y teatros, que generarán 60.000 empleos directos e indirectos. (3/5)",Tue May 24 18:45:15 +0000 2022
363,ingrodolfohdez,"En mi gobierno convertiré una franja de la costa, entre Santa Marta y Riohacha, en zona franca, libre de impuestos, para promover que las cadenas hoteleras que ya han manifestado su interés construyan un gran puerto deportivo. (2/5)",Tue May 24 18:45:03 +0000 2022
364,ingrodolfohdez,"Como Presidente de la República voy a impulsar el desarrollo de todas esas zonas del país tan llenas de belleza, pero tan faltas de oportunidades y servicios que cubran de las necesidades de su gente. Zonas que tienen todo para ser centros de turismo internacional. (1/5)",Tue May 24 18:44:41 +0000 2022
365,ingrodolfohdez,"Por todo eso he tomado la decisión de no asistir al debate de este jueves 26, como un llamado a los otros candidatos a no contribuir a ese espectáculo de egos y ataques como fue el del debate del lunes pasado. (10/10)",Tue May 24 17:09:45 +0000 2022
366,ingrodolfohdez,"Todas estas propuestas de los debates, ya han sido dichas en entrevistas, mensajes de campaña y un montón de otros debates a los que yo ya fui, mientras Petro decidió no aparecerse hasta ahora, cuando las encuestas muestran que ya no va a ganar. (9/10)",Tue May 24 17:09:15 +0000 2022
367,ingrodolfohdez,"El director de orquesta no debe tocar todos los instrumentos, debe saber guiar. Por eso estoy dialogando con quienes no son parte de la politiquería y tienen todo para aportarle al país. (8/10)",Tue May 24 17:08:57 +0000 2022
368,ingrodolfohdez,"Ser presidente es como ser un director de orquesta, es saber guiar a los expertos en cada tema, no pretender ser un sabelotodo que en realidad no sabe cómo dirigir. (7/10)",Tue May 24 17:08:39 +0000 2022
