,user,text,date
698,FicoGutierrez,¡Muy contento de asistir ahora a @FILBogota! Los espacios para los libros son espacios para imaginar y crear mejores realidades. Gracias por la invitación.,Wed Apr 20 15:36:51 +0000 2022
699,FicoGutierrez,"Petro: ¿lo de Piedad también va a resultar siendo un entrampamiento? ¿Qué sabrá este señor, si le está pidiendo a ella que se retire de la campaña? Este acto “ético” que en realidad es cínico no es suficiente. Cuénteles la verdad a los colombianos, Gustavo.",Wed Apr 20 14:39:41 +0000 2022
700,FicoGutierrez,"A mí las estructuras criminales me odian, porque mientras fui alcalde les dimos golpes contundentes. Pero alguien tiene que poner el pecho para defender lo que es de todos: la vida y la tranquilidad. Esto es sin miedo, esto es con carácter.💪🏻💪🏻🇨🇴🇨🇴#FicoPresidente https://t.co/RhVfo3RNrk",Wed Apr 20 11:31:49 +0000 2022
701,FicoGutierrez,Como Presidente voy a reducir el costo del Estado en un 10 % y a meter a los corruptos a la cárcel cuarenta años. Con eso nos ahorramos una platica. No voy a negociar con los corruptos. 💪🏻🇨🇴#FicoPresidente https://t.co/8e6nu0JroW,Tue Apr 19 22:00:16 +0000 2022
702,FicoGutierrez,"Feliz cumpleaños Maestro Botero. Total admiración, respeto y agradecimiento por su aporte a la transformación de la sociedad. Yo apoyo 100 % el arte y la cultura. Felices 90 años, gracias por marcar nuestra historia con sus obras. https://t.co/eu23XsvHpb",Tue Apr 19 15:46:08 +0000 2022
703,FicoGutierrez,"Mis papás siempre nos decían que “el que dice la verdad no necesita tener memoria”. Cómo los recuerdo y agradezco sus enseñanzas! Hoy hay unos enredados explicando sus propias mentiras. Nosotros seguimos adelante, dándole la cara al país. Así gobernaremos. 🇨🇴🇨🇴#FicoPresidente https://t.co/7nbamMEcST",Tue Apr 19 11:30:24 +0000 2022
704,FicoGutierrez,El problema de las cárceles no se soluciona dándole la absolución ni whisky a los peores corruptos y violentos del país. ¡No más alcahuetería! ❌💪🏻🇨🇴#FicoPresidente https://t.co/msrPSOPipN,Mon Apr 18 23:32:01 +0000 2022
705,FicoGutierrez,"Ese tal “perdón social” es en realidad “el pacto de La Picota”, es un pacto criminal de votos por rebajas de penas. En nuestro Gobierno no habrá rebajas de penas para los corruptos. Vamos a cuidar el país 🇨🇴💪🏻. #FicoPresidente https://t.co/EjY5wycpQO",Mon Apr 18 18:18:51 +0000 2022
706,FicoGutierrez,"Lo siento mucho querido Luis Gilberto @LuisGMurillo .
Un abrazo de solidaridad para toda la familia 🙏🏻. https://t.co/hp6t7GrwT3",Mon Apr 18 14:13:30 +0000 2022
707,FicoGutierrez,Reitero mi gratitud con toda la gente que me apoya. Y quiero pedirles que siempre lo hagan con respeto hacia otras personas y hacia LOS ANIMALES! Rechazo contundentemente el maltrato animal; nadie que lo practique puede hacer parte de mi campaña. https://t.co/qIfCBxXs2r,Mon Apr 18 12:28:21 +0000 2022
708,FicoGutierrez,"No más impunidad. Propongo cárcel, muerte política y extinción de dominio para los corruptos y los violentos. Vamos a cuidar al país. 💪🏻🇨🇴#FicoPresidente https://t.co/cEpLSoKYZM",Mon Apr 18 11:40:56 +0000 2022
709,FicoGutierrez,"Vamos con toda. Vamos a ganar y a cuidar a Colombia 🇨🇴.
Nos más discursos de odio no de lucha de clases. 
Vamos a unir a Colombia 🇨🇴 en medio de las diferencias que podamos tener. 
Respeto, diálogo y ponernos de acuerdo en lo fundamental a favor de la gente. https://t.co/bDBmV2ewcy",Mon Apr 18 01:54:13 +0000 2022
710,FicoGutierrez,"Recibo con un orgullo inmenso, el respaldo y adhesión a nuestra campaña a la Presidencia de Colombia 🇨🇴, de quienes hacen parte de las Reservas de nuestras Fuerzas Militares y de nuestra Policía Nacional. 
Gracias a ustedes y a sus familias. 
Preservemos Democracia y libertades. https://t.co/zmgfLnx0x1",Mon Apr 18 00:26:24 +0000 2022
711,FicoGutierrez,Pm,Sun Apr 17 23:50:01 +0000 2022
712,FicoGutierrez,"No se pierdan este conversatorio con mi amigo y fórmula Vicepresidencial @rodrigo_laraS , hoy a las 8 m en las @LasOpinadoras !
Verán a un hombre inteligente, sensato y sobretodo gran ser humano. https://t.co/FeF2InFSg2",Sun Apr 17 23:46:29 +0000 2022
713,FicoGutierrez,"Mañana a las 10 am estaré a las afueras de la cárcel la Picota, en rueda de prensa para pronunciarme sobre el escándalo del “Pacto de la Picota”, con el cual pretenden cambiar votos por reducción de penas o perdón a corruptos y asesinos.
Invitados todos los medios de comunicación",Sun Apr 17 23:41:09 +0000 2022
714,FicoGutierrez,"Vamos a construir desde las regiones, pensando en las personas que más nos necesitan. Los recursos van a llegar a los territorios y exigiremos 100 % de transparencia en su ejecución🇨🇴🙏🏻💪🏻. #FicoPresidente https://t.co/1ZOLA1RY3h",Sun Apr 17 22:14:46 +0000 2022
715,FicoGutierrez,"Cerrando la Semana Santa con una buena trotada de entreno en Bolombolo ☀️. Fueron 15K. Con eso quedo listo para correr dentro de ocho días la media maratón #21K #corremitierra  en Medellín. 
Hago deporte y apoyo el deporte. https://t.co/se9vvpVKlC",Sun Apr 17 17:47:11 +0000 2022
716,FicoGutierrez,"Encontrarme con ellos en la calle y sentir esa energía😍, esa pureza y esa confianza, vamos a cuidarlos, vamos a trabajar por la protección de todos los animales. #FicoPresidente https://t.co/SbRExu6jWw",Sun Apr 17 12:07:06 +0000 2022
717,FicoGutierrez,Vamos a proteger a las personas mayores y a garantizarles una vida digna; pensión para quienes aún no la tienen y aumento en la inversión en programas para mejorar su calidad de vida👵🏻👴🏻. #FicoPresidente https://t.co/ljrN92cLju,Sat Apr 16 22:12:42 +0000 2022
718,FicoGutierrez,"Esta candidatura es producto la movilización cívica, de la manifestación de millones de personas que de manera libre y genuina han buscado apoyarnos. Los únicos que tienen la puerta cerrada con nosotros son los corruptos y los violentos. #FicoPresidente https://t.co/ecjW4Z5TOl",Sat Apr 16 12:02:11 +0000 2022
719,FicoGutierrez,@EnriquePenalosa Gracias Kike 🙏🏻,Sat Apr 16 02:11:53 +0000 2022
720,FicoGutierrez,"Nunca he delinquido, otro sí.",Sat Apr 16 01:37:53 +0000 2022
721,FicoGutierrez,"Desde Hispania, Antioquia🇨🇴.
Una rodada de viernes santo.
Reflexión, trabajo, familia y deporte. https://t.co/DEL5XrFAqO",Fri Apr 15 18:03:06 +0000 2022
722,FicoGutierrez,"Espero que los colombianos católicos encuentren estos días un espacio para vivir su fe. Y espero que quienes practican otras religiones o ninguna, también estén pasando unos días tranquilos con los suyos.",Fri Apr 15 12:02:33 +0000 2022
723,FicoGutierrez,"Para mí, la Semana Santa es un tiempo de reflexión y agradecimiento. Este año en particular es también un alto en un camino muy ajetreado para pasar tiempo en familia. https://t.co/YULB5u4fcc",Fri Apr 15 12:02:32 +0000 2022
724,FicoGutierrez,Terminó siendo “histórico” el Pacto en la Picota.,Fri Apr 15 03:10:45 +0000 2022
725,FicoGutierrez,"Creemos en Colombia y esa convicción de que podemos estar mejor es la que nos llena de energía para trabajar, para conversar con la gente y para proponer🇨🇴. #FicoPresidente https://t.co/LUzDShDHEB",Thu Apr 14 22:06:33 +0000 2022
726,FicoGutierrez,"Los invito a leer nuestras propuestas para Colombia 🇨🇴.
Puedes descargar nuestro Programa de Gobierno, construido desde las regiones. 
👇🏻

https://t.co/HPsb7rskrK",Thu Apr 14 18:02:37 +0000 2022
727,FicoGutierrez,"Fredy Rincón nos regaló a los colombianos la gloria en el mundial del 90, cuando hizo uno de los goles más espectaculares que jamás olvidaremos. Nos enseñó a darlo todo hasta el último minuto. Gratitud a Rincón por toda la eternidad. https://t.co/Zpix0XMFWG",Thu Apr 14 16:59:37 +0000 2022
728,FicoGutierrez,"Mi solidaridad con la gente de Cali. Una ciudad con inseguridad, hambre y tantos problemas por solucionar, y su alcalde en vez de estar trabajando por ellos, si no está defendiendo criminales, está haciendo campaña.
Desde la Presidencia trabajaré por ustedes y sus familias. https://t.co/UBRxqMn16d",Thu Apr 14 16:34:12 +0000 2022
729,FicoGutierrez,"Que me ataquen Petro, Cepeda, Farc, ELN, Roy, Benedetti, Ospina y varios del mismo combo, lo que indica es que vamos muy bien y vamos a ganar. 
Ellos ya lo saben. 
En Colombia sí cambiaran muchas cosas, pero a favor de la gente, y no de ellos, ni de los criminal que hoy defienden",Thu Apr 14 16:06:59 +0000 2022
730,FicoGutierrez,"Fredy Rincón nos regaló a los colombianos la gloria en el mundial del 90, cuando hizo uno de los goles más espectaculares que jamás olvidaremos. Nos enseñó a darlo todo hasta el último minuto. Gratitud a Rincón por toda la eternidad.",Thu Apr 14 14:48:18 +0000 2022
731,FicoGutierrez,"Ve que tan raro el señor Ospina haciendo política a favor de su candidato Petro. Eso es falso. Se las contaste también a él? Nuestra campaña ha cumplido y seguirá cumpliendo. 
Deberías es estar cuidando a Cali que la tenés hecha un desastre. 
En mi Presidencia la recuperaremos. https://t.co/DPzZxGgiS4",Thu Apr 14 14:45:32 +0000 2022
732,FicoGutierrez,La piedrita simboliza que todo sirve para algo si le encontramos el propósito. Yo creo que los obstáculos sirven para hacernos mejores y que todo lo duro que hemos vivido como país nos va a servir para unirnos y construir condiciones para que la gente sea feliz.  #FicoPresidente,Thu Apr 14 12:06:27 +0000 2022
733,FicoGutierrez,"Esta Semana Santa hemos recordado junto a Márgara mi esposa la visita tan especial del Papa Francisco. Imagínense pues que Márgara y yo le dimos de regalo una piedrita. Pronto les contaré la historia completa, ¿cómo es que a semejante personaje tan importante le dimos una piedra? https://t.co/HrJWNLM0IL",Thu Apr 14 12:06:26 +0000 2022
734,FicoGutierrez,Graciasssss https://t.co/i98NI0znlk,Thu Apr 14 02:48:41 +0000 2022
735,FicoGutierrez,"El problema tuyo Petro es que yo no tengo jefe político. En cambio, tus antiguos socios y jefes políticos (que hoy están en la cárcel x corruptos), tienen con vos un pacto que vos mismo pusiste en evidencia para darles un tal “perdón social” a cambio de votos. 
Ya el país lo sabe https://t.co/n0oaEKhzXd",Wed Apr 13 23:55:39 +0000 2022
736,FicoGutierrez,"Tenemos metas claras y reales, no estoy dispuesto a mentir para ganarme un voto. Soy optimista del potencial de nuestro país y nuestra gente, vamos a crecer y a sacar de la pobreza a los colombianos que más nos necesitan.🇨🇴🇨🇴#FicoPresidente https://t.co/HzvsqOEw9A",Wed Apr 13 23:31:03 +0000 2022
737,FicoGutierrez,"Por mas que intente explicar Petro, su intención sería dar un “perdón social” a los peores corruptos y parapolíticos.

En nuestra Presidencia, los corruptos y los violentos en la cárcel.",Wed Apr 13 19:56:34 +0000 2022
738,FicoGutierrez,"Nuestro propósito es unir, trabajar en equipo y gobernar desde la experiencia, y el conocimiento de las regiones del país. #FicoPresidente https://t.co/FSTzIJKkP6",Wed Apr 13 17:35:37 +0000 2022
739,FicoGutierrez,💛💙❤️. #FicoPresidente https://t.co/JVwJV3VjqO,Wed Apr 13 11:29:47 +0000 2022
740,FicoGutierrez,"Petro, le estás dejando claro a Colombia que vas a negociar con los peores corruptos de este país. Los colombianos estamos mamados de la corrupción y nos merecemos a alguien que luche contra ese flagelo, no que negocie con él. #FicoPresidente https://t.co/qTOsvrLF5G",Tue Apr 12 23:56:14 +0000 2022
741,FicoGutierrez,"Para hablar de Derechos Humanos, lo mínimo que debería existir es tener autoridad moral para plantear el tema. Han visto ustedes que quienes más dicen defenderlos, son quienes más los han violado. 
Guerrilleros, Paramilitares y ahora Rusia. 
Yo siempre los he respetado.",Tue Apr 12 23:47:55 +0000 2022
742,FicoGutierrez,"Mientras nosotros buscamos aliarnos con los ciudadanos en las calles de Colombia 🇨🇴, la otra campaña busca alianzas con los corruptos desde las cárceles. 
Otra gran diferencia de modelo de país.",Tue Apr 12 20:45:32 +0000 2022
743,FicoGutierrez,Sin agua no hay vida. Vamos a llevarles servicios públicos de calidad a quienes los necesitan. Vamos a llevar calidad de vida a las regiones🚰. #FicoPresidente https://t.co/qVZRSgpfh5,Tue Apr 12 17:06:38 +0000 2022
744,FicoGutierrez,"Con acciones reales vamos a recuperar la confianza. Si llega la plata a los territorios y si invertimos con pertinencia y honestidad, el país crece porque crece🇨🇴👏🏻. Así vamos a gobernar. #FicoPresidente https://t.co/vqXRVvvLif",Tue Apr 12 11:37:22 +0000 2022
745,FicoGutierrez,"Jóvenes: conmigo siempre tendrán la puerta abierta para dialogar, siempre serán escuchados porque yo creo en ustedes y en la capacidad que tienen para transformar. Me comprometo a generar empleos dignos, donde puedan tener primeras oportunidades laborales de calidad. 🇨🇴🤝 https://t.co/QHmDYWkdH4",Mon Apr 11 23:30:56 +0000 2022
746,FicoGutierrez,"Finalmente, todo esto tiene que estar acompañado de una reducción de gasto de funcionamiento del Gobierno. Implementaremos un programa de eficiencia y trasparencia en el manejo de los recursos públicos.",Mon Apr 11 18:22:59 +0000 2022
747,FicoGutierrez,"Esto nos permitirá cumplir con la Regla Fiscal, reducir gradualmente la deuda externa pública y tener una senda de endeudamiento que nos permita recuperar en el mediano plazo el grado de inversión.",Mon Apr 11 18:22:59 +0000 2022
748,FicoGutierrez,"Adicionalmente tenemos una propuesta tributaria que no afecta a los hogares vulnerables, ni a la clase media, con un esquema de impuestos progresivos donde los que más pueden contribuir lo hagan de forma gradual.",Mon Apr 11 18:22:58 +0000 2022
749,FicoGutierrez,"Con un aumento de 1 punto porcentual de crecimiento, el ingreso tributario puede aumentar 1,2 puntos porcentuales.",Mon Apr 11 18:22:58 +0000 2022
750,FicoGutierrez,"El país necesita crecer a una tasa del 5% para que sus empresarios, trabajadores y cualquier proyecto de emprendimiento tenga más oportunidades y el recaudo tributario aumente en función de la actividad económica.",Mon Apr 11 18:22:57 +0000 2022
751,FicoGutierrez,"Nuestro programa económico está basado en la responsabilidad fiscal y monetaria. En lo fiscal queremos plantearle al país una reforma ambiciosa, pero por fases, poniendo en el centro de la discusión el tema del crecimiento. (Abro hilo) @ConsejoGremial https://t.co/XjNPO5RMlz",Mon Apr 11 18:22:57 +0000 2022
752,FicoGutierrez,¡Otra semana donde Fico la sacó del estadio! - ifm noticias https://t.co/0Xg3LuIW8q,Mon Apr 11 18:03:30 +0000 2022
753,FicoGutierrez,Quiero que aquellos que emprenden tengan éxito y que las mujeres y jóvenes tengan oportunidades reales. Quiero que el país crezca y lo vamos a hacer⬆️. Cuidemos la democracia y las libertades. 🙏🏻🇨🇴#FicoPresidente https://t.co/sHNYC1VJJF,Mon Apr 11 17:00:21 +0000 2022
754,FicoGutierrez,"Vamos a salir adelante con propuestas realistas. Vamos a invertir y a permitir la inversión. 
Vamos a hacer que el país crezca en materia económica para que existan oportunidades para todos🔝🇨🇴. #FicoPresidente https://t.co/2GZs4p99LJ",Mon Apr 11 11:31:58 +0000 2022
755,FicoGutierrez,Las Fuerzas Armadas tienen y seguirán teniendo como norte el respeto riguroso a los DDHH. Serán fundamentales en el fortalecimiento de la seguridad y el mejor aliado de la comunidad. Pido a las autoridades investigar con urgencia  las denuncias sobre lo ocurrido en el Putumayo.,Mon Apr 11 02:50:49 +0000 2022
756,FicoGutierrez,"Vean esta linda historia. Gracias a todos los que creen, esta será la presidencia de la gente. Felicitaciones  @lorecampo91 !! 🙏🏼🇨🇴 #FicoPresiden https://t.co/GWEm7Amyuz",Sun Apr 10 23:40:07 +0000 2022
757,FicoGutierrez,🙏🏻 https://t.co/oAtNEIiaDh,Sun Apr 10 21:38:31 +0000 2022
758,FicoGutierrez,Graciassssss 🇨🇴 https://t.co/S0c8InfZUb,Sun Apr 10 21:15:24 +0000 2022
759,FicoGutierrez,"Pido a la @PGN_COL @CGR_Colombia @FiscaliaCol investigar esta denuncia de @elcolombiano .
Los recursos públicos de Medellín al servicio de la campaña de Petro. 

Así y todos los vamos a derrotar en las urnas en Democracia. La misma que ellos desprecian y quieren destruir. https://t.co/s9qj2QwVh4",Sun Apr 10 20:39:17 +0000 2022
760,FicoGutierrez,"Miren, el mismo motilado de siempre y con la misma peluquera😅😅. A mí me gusta, ustedes qué dicen? 🤣 #FicoPresidente https://t.co/7XhHqcedLy",Sun Apr 10 16:59:19 +0000 2022
761,FicoGutierrez,"Nuestro plan siempre será el mismo: estar en la calle, escuchar y entender las necesidades reales de la gente. No me verán encerrado en el palacio de Nariño, vamos a mejorar el país desde las regiones, a todos los lugares llevaremos orden y oportunidades. 🇨🇴🚶🏻‍♂️🤝 #FicoPresidente https://t.co/hy7n78hXXi",Sun Apr 10 11:30:20 +0000 2022
762,FicoGutierrez,@EdwLeMon @Rodrigo_LaraS Graciasssss,Sun Apr 10 06:23:29 +0000 2022
763,FicoGutierrez,"Estamos uniendo a Colombia 🇨🇴.
No más odios, nos más división. 
Gran trabajo de nuestro VicePresidente @Rodrigo_LaraS 🇨🇴
No paramos. https://t.co/EQhFobn8XT",Sat Apr 09 23:25:57 +0000 2022
764,FicoGutierrez,"Todo mi cariño y solidaridad para las víctimas en Colombia, en mi presidencia garantizaremos sus derechos y lucharemos por ustedes. Hagamos memoria para tener presente lo que no queremos repetir y no vamos a permitir🇨🇴. #FicoPresidente https://t.co/JyC3nJ33k3",Sat Apr 09 22:05:21 +0000 2022
765,FicoGutierrez,"Graciasssss a tí por creer en mí. 
Vamos con toda.
Ahhh, y felicitaciones 🍾 
Que sean muy felices https://t.co/kP0my7pCJ2",Sat Apr 09 21:26:28 +0000 2022
766,FicoGutierrez,😍 https://t.co/JIFhwRW2a0,Sat Apr 09 20:41:31 +0000 2022
767,FicoGutierrez,@vanelaoji Graciasssss 😍😍,Sat Apr 09 20:20:30 +0000 2022
768,FicoGutierrez,#FicoPresidente https://t.co/xJgomL5B6l,Sat Apr 09 18:00:08 +0000 2022
769,FicoGutierrez,En Jericó 😍 #FicoPresidente https://t.co/wUGmqhaM9w,Sat Apr 09 16:37:48 +0000 2022
770,FicoGutierrez,"El vandalismo es producto del desespero. Ya saben que les vamos a ganar. Recurren al odio, a la destrucción, al miedo…
Nosotros sigamos adelante con optimismo y amor por Colombia 🇨🇴 https://t.co/fj3UWgPnbv",Sat Apr 09 14:46:06 +0000 2022
771,FicoGutierrez,La plata de la alimentación de los niños es sagrada. Con los recursos no se juega y mucho menos con su integridad. Vamos a garantizar su desarrollo invirtiendo como se debe. No más corrupción☝🏻. #FicoPresidente https://t.co/RIk66OENEI,Sat Apr 09 11:31:49 +0000 2022
772,FicoGutierrez,A seguir trabajando sin descanso. https://t.co/56pTeLc1fH,Sat Apr 09 02:53:21 +0000 2022
773,FicoGutierrez,"Si se conocen las necesidades de la gente, se entiende lo que hay que hacer y cómo hay que trabajar. Vamos a seguir recorriendo las regiones, porque el crecimiento del país viene desde los hogares, desde los barrios, desde las veredas. 🇨🇴🇨🇴🇨🇴 #FicoPresidente https://t.co/b7thzCpoDY",Fri Apr 08 23:32:16 +0000 2022
774,FicoGutierrez,"En entrevista con @FinancialTimes .
Vamos a ganar  y vamos a unir a Colombia 🇨🇴. https://t.co/ZgscIS38Sf",Fri Apr 08 22:10:42 +0000 2022
775,FicoGutierrez,"Me sorprende ver como algunos sectores creen que perder la Democracia y las libertades es un juego. 
Una vez se va, no retorna. 
Esta elección no es solo alrededor de dos personas, es alrededor de dos modelos muy diferentes. 
Estamos a 51 días para que Colombia defina su futuro.",Fri Apr 08 17:42:44 +0000 2022
776,FicoGutierrez,Se siente el apoyo en las calles. Se siente la unión👏🏻. Vamos a ganar!!! 🇨🇴1️⃣☝🏻 #FicoPresidente https://t.co/zDPnMQxXkq,Fri Apr 08 17:04:49 +0000 2022
777,FicoGutierrez,"Felicitaciones a las autoridades por la captura y rápida extradición del criminal Otoniel. Quienes no dejen a la gente tranquila, van a recibir todo el peso de la ley. Orden y justicia para Colombia!",Fri Apr 08 12:39:23 +0000 2022
778,FicoGutierrez,"Cada vez somos más las personas que creemos en un país en orden y con oportunidades. Vamos a trabajar duro por la gente de las regiones más profundas de Colombia. Mejores empleos, educación. En resumen, calidad de vida. 💛💙❤️#FicoPresidente https://t.co/tMZ6iC0OTt",Fri Apr 08 11:31:21 +0000 2022
779,FicoGutierrez,Ganaremos y uniremos a Colombia 🇨🇴 https://t.co/TM529PsEmb,Fri Apr 08 04:34:07 +0000 2022
780,FicoGutierrez,"Por todo el país estamos abriendo las casas de la gente, espacios donde son bienvenidos todos los colombianos, los queremos escuchar y crear juntos un país en orden y con oportunidades. 💪🏻🇨🇴🤝#FicoPresidente https://t.co/gNLYSrgAw0",Thu Apr 07 23:31:05 +0000 2022
781,FicoGutierrez,@ghitis Muchas gracias David,Thu Apr 07 23:28:54 +0000 2022
782,FicoGutierrez,Feliz cumpleaños Barranquilla ❤️ https://t.co/6oRwoJ8Ems,Thu Apr 07 21:45:46 +0000 2022
783,FicoGutierrez,"En Cartagena, inauguramos la casa de la gente. #FicoPresidente https://t.co/RHsvvn027L",Thu Apr 07 20:26:27 +0000 2022
784,FicoGutierrez,"Yo creo en el concepto del orden. La gente no puede salir a la calle con miedo. Esta no es una discusión ideológica, vamos a garantizar tranquilidad. 🇨🇴🇨🇴#FicoPresidente https://t.co/ufZhoPsdSi",Thu Apr 07 17:00:28 +0000 2022
785,FicoGutierrez,Todo el que quiera sumarse es bienvenido🤝. Esta es la campaña de la gente🇨🇴. #FicoPresidente https://t.co/PCctFqzoK1,Thu Apr 07 11:32:26 +0000 2022
786,FicoGutierrez,Hoy presentamos las bases del programa de gobierno de la gente. Esto es de ustedes: seguimos escuchando y construyendo a partir de un diálogo abierto. Nuestro compromiso es liderar a Colombia desde las regiones para construir un país en orden y con oportunidades. #FicoPresidente https://t.co/YcmLLhDhSA,Wed Apr 06 23:30:40 +0000 2022
787,FicoGutierrez,Por una Colombia en orden y con oportunidades. 🇨🇴 #FicoPresidente 👉🏼 https://t.co/mF9bZ31OoE,Wed Apr 06 16:17:45 +0000 2022
788,FicoGutierrez,Lamento profundamente la muerte de Jorge Hernández De La Cuesta. Qué dolor. Un abrazo y toda mi solidaridad para su familia y amigos.,Wed Apr 06 14:04:24 +0000 2022
789,FicoGutierrez,Con @Rodrigo_LaraS en @NoticiasCaracol 🇨🇴 https://t.co/QAqhvDZtV3,Wed Apr 06 12:35:11 +0000 2022
790,FicoGutierrez,"Soy el de cada persona que quiere lo mejor para Colombia. Soy Fico, el Presidente de la Gente.💛💙❤️ #FicoPresidente https://t.co/dutPgqPDiB",Wed Apr 06 11:31:06 +0000 2022
791,FicoGutierrez,En el campo tienen que estar las oportunidades y allá vamos a invertir.👨🏼‍🌾🌽 #FicoPresidente https://t.co/ELdOLsQF0c,Tue Apr 05 23:30:23 +0000 2022
792,FicoGutierrez,"Seguimos sumando apoyos de todos los sectores. El ex defensor del pueblo, @NegretCarlosA, uno de los líderes del Nuevo Liberalismo, llega para coordinar el equipo de Derechos Humanos. Garantizaremos los derechos humanos a todos los colombianos. #FicoPresidente https://t.co/R1YC0OtPWo",Tue Apr 05 17:26:25 +0000 2022
793,FicoGutierrez,Vamos a convertir a Colombia en un productor de insumos agrícolas y fertilizantes. 🌾👨🏻‍🌾 🚜. #FicoPresidente https://t.co/b7qDi4fxkP,Tue Apr 05 11:33:13 +0000 2022
794,FicoGutierrez,"En el Día Internacional para la sensibilización contra las Minas Antipersonal, un mensaje de solidaridad y respeto para todas las víctimas de esta tragedia. Vamos a llegar con orden a todo el país para que no sigamos llorando muertos ni heridos. Respeto por las víctimas.",Mon Apr 04 18:57:19 +0000 2022
795,FicoGutierrez,"Visitamos con @Rodrigo_LaraS el Memorial Inflexión. Las víctimas tienen un espacio fundamental en nuestro Programa de Gobierno. Tenemos que avanzar en un relato donde las víctimas sean las protagonistas y no los victimarios, para que estos hechos dolorosos jamás vuelvan a ocurrir https://t.co/EeeAQ01nZY",Mon Apr 04 17:17:39 +0000 2022
796,FicoGutierrez,"Miren cómo hemos crecido gracias al trabajo constante y al apoyo de todos los que creen que un mejor país es posible. 🇨🇴 Vamos a trabajar el doble, a seguir sumando y a seguir creyendo. Si seguimos así, ganamos en primera vuelta 👏🏻🇨🇴 #FicoPresidente https://t.co/wSgLfH8k68",Mon Apr 04 11:29:00 +0000 2022
797,FicoGutierrez,"Quienes representan el proyecto populista y autoritarismo que derrotaremos en las urnas y en Democracia (la cual ellos desprecian), están desesperados y nos atacan. 
Nosotros seguiremos en las calles y en el campo  con la gente. Ganaremos la Presidencia y uniremos a Colombia 🇨🇴",Sun Apr 03 23:33:01 +0000 2022
798,FicoGutierrez,"Ninguna incitación a la violencia ni nada que se le parezca es avalada por mí ni por mi campaña. A la gente que se va sumando en todo el país, toda mi gratitud. Eso sí, les pido que sigamos trabajando en paz, y con respeto por las normas y por la gente.",Sun Apr 03 23:22:03 +0000 2022
799,FicoGutierrez,"Encuesta de Guarumo, publicada por @ELTIEMPO.",Sun Apr 03 19:26:45 +0000 2022
800,FicoGutierrez,"Recibo los resultados de las últimas encuesta, donde ya vamos ganando en una segunda vuelta, con mucha humildad y con una gran responsabilidad. Ahora con más razón, a seguir trabajando con mucha más pasión por nuestra Colombia.
Vamos con todaaaaa. Vamos a ganar la Presidencia 🇨🇴. https://t.co/YxahKpyj04",Sun Apr 03 17:57:19 +0000 2022
801,FicoGutierrez,"Vamos con toda. Constancia, disciplina, perseverancia y mucho amor por Colombia 🇨🇴. Sigamos trabajando con humildad y sin triunfalismo. #FicoPresidente https://t.co/4xDCJMWDvw",Sun Apr 03 15:37:55 +0000 2022
802,FicoGutierrez,"Los que me conocen saben que así me mantengo, con los tenis puestos, recorriendo las calles y hablando con la gente. Esta es la mejor forma de conocer el país y entender las necesidades. Liderar es moverse para generarar cambios. Seguimos, no paramos!!!🏃🏻🏃🏻🇨🇴🇨🇴#FicoPresidente https://t.co/xJh6OQf5tb",Sun Apr 03 11:30:32 +0000 2022
803,FicoGutierrez,"En el día mundial de la concientización sobre el autismo, reitero mi compromiso con la inclusión. Que las personas con autismo tengan todas las herramientas para crecer personal y laboralmente. Sus capacidades son extraordinarias; debemos propiciar ambientes para desarrollarlas.",Sun Apr 03 00:01:48 +0000 2022
804,FicoGutierrez,"El país se desarrolla es desde las regiones, no al revés☝🏻. Vamos a facilitarles los procesos a los alcaldes y a los gobernadores para que ejecuten los proyectos y podamos avanzar en todos los rincones del país. #FicoPresidente https://t.co/0DgIWGekcb",Sat Apr 02 23:31:51 +0000 2022
805,FicoGutierrez,"Vamos con toda. 
Gracias a la gente de Bogotá. Se siente el creciente. Se siente la emoción. 
Por un país en Orden y con Oportunidades. 🇨🇴 https://t.co/vNtWLIcor3",Sat Apr 02 21:05:20 +0000 2022
806,FicoGutierrez,"Que mensaje tan emocionante. Esto significa una responsabilidad inmensa con Colombia 🇨🇴. La asumo con mucha humildad y compromiso. 
Un abrazo para la mamá y toda la familia 🙏🏻.
Graciasss https://t.co/KxcxA5Uwlt",Sat Apr 02 18:48:57 +0000 2022
807,FicoGutierrez,"Constancia, disciplina, perseverancia y mucho amor por Colombia 🇨🇴.
Trabajemos con humildad y sin triunfalismo. 
Vamos a ganar. https://t.co/zrEri02cxb",Sat Apr 02 18:19:45 +0000 2022
808,FicoGutierrez,"Mi llamado es a todas las personas que representamos la defensa de la democracia y las libertades, a que nos unamos porque Colombia va para adelante. ¡Vamos a ganar! 🔝🇨🇴🇨🇴 #FicoPresidente https://t.co/qtiCvlC4hK",Sat Apr 02 16:59:38 +0000 2022
809,FicoGutierrez,"Colombia 🇨🇴 país de regiones. 
Asistí a la Cumbre de Gobernadores en Tolú, Sucre. 
Descentralización. 
Que los proyectos lleguen a las regiones. https://t.co/upg97hsy3K",Sat Apr 02 16:34:09 +0000 2022
810,FicoGutierrez,"Seguimos creciendo, seguimos trabajando, seguimos en las calles con la gente. Con toda! 🇨🇴🇨🇴🇨🇴 #FicoPresidente https://t.co/d8beNQoMv3",Sat Apr 02 11:01:33 +0000 2022
