,user,text,date
286,sergio_fajardo,"El gobierno de la seguridad nos entrega un país con miedo. Nosotros iremos barrio por barrio identificando los retos y situación de inseguridad. Haremos el programa de política criminal atendiendo las causas de los hurtos, extorsiones y atracos. #ElDebateDecisivo https://t.co/4W2dAGkBPL",Thu May 26 13:07:50 +0000 2022
287,sergio_fajardo,"Promoveremos la multimodalidad que hace años nos prometen: la navegabilidad del río Magdalena, trenes de cercanías en las principales ciudades y completar vías estratégicas pendientes. El gobierno se debe comprometer además con las vías terciarias que necesita el campo. https://t.co/zw2GVqgNPJ",Thu May 26 12:49:44 +0000 2022
288,sergio_fajardo,"Colombia tiene hambre, miles de familias no alcanzan a tener las tres comidas diarias. Debemos empezar por aumentar los subsidios, ampliar los comedores comunitarios, asegurar insumos agropecuarios y realizar compras directas de alimentos. #ElDebateDecisivo https://t.co/4W70CbyW5E",Thu May 26 12:36:53 +0000 2022
289,sergio_fajardo,Un tema central para mejorar la justicia en Colombia es el enfoque de género. La justicia no le ha dado voz a las mujeres y en la mayoría de los casos las revictimiza. Esto lo vamos a cambiar. #ElDebateDecisivo,Thu May 26 12:31:01 +0000 2022
290,sergio_fajardo,"No hay excusa ni diferencia política que justifique el ataque a los hijos de políticos que nada tienen que ver. Inaceptable la carta de padres de familia sobre las hijas de @QuinteroCalle. Síntoma nefasto de la descomposición que vivimos por la rabia, intolerancia y violencia.",Thu May 26 11:44:17 +0000 2022
291,sergio_fajardo,@FonsecaMonica @esteban_usuga Votar consciente nunca será perder el voto. Gracias a ambas por ser mujeres que lideran cambios con convicción.,Thu May 26 03:00:23 +0000 2022
292,sergio_fajardo,"La infraestructura vial ofrecerá soluciones a las personas en su vida diaria: llegar sanos y seguros a la escuela, ir a trabajar, sacar los productos del campo, entre otros. La construcción de obras será generador de empleo y de ambientes seguros. No más muertes prevenibles.",Thu May 26 02:52:42 +0000 2022
293,sergio_fajardo,"Nuestra meta es clara: cero muertes en las vías es nuestro objetivo. Además, profundizaremos la conectividad rural, vinculada a los planes de ordenamiento productivo de cada región. Para lograrlo cerraremos los caminos de la corrupción y el clientelismo político en el sector.",Thu May 26 02:52:41 +0000 2022
294,sergio_fajardo,"Vamos a apoyar a las ciudades y regiones no solo a superar la crisis coyuntural generada por la pandemia, sino en definir soluciones estructurales que consideren nuevos escenarios de movilidad a mediano y largo plazo, transformando la movilidad.",Thu May 26 02:52:41 +0000 2022
295,sergio_fajardo,"La infraestructura es un medio para abrir la puerta de las oportunidades y conectar. Cambiaremos la ecuación del carro como principal actor de la movilidad, migrando hacia un transporte sostenible, seguro, con enfoque de género. La apuesta es la intermodalidad por todo el país.",Thu May 26 02:52:40 +0000 2022
296,sergio_fajardo,"Tal y como lo hicimos en Medellín y Antioquia, desarrollaremos un modelo educativo para acompañar a los gobiernos locales en la gestión de recursos para la inversión en infraestructura. La cultura ciudadana debe será un eje crucial en la educación vial para todas las personas.",Thu May 26 02:52:40 +0000 2022
297,sergio_fajardo,"La seguridad vial es un tema del que se habla poco, pero que pone en riesgo la vida de muchas personas. Es imperativo que los peatones, ciclistas, motociclistas ,y cada persona que utilice la infraestructura vial, esté seguro y protegido en la vía. Vamos a trabajar por esto.",Thu May 26 02:52:40 +0000 2022
298,sergio_fajardo,"Las muertes, accidentes y lesiones en siniestros viales nos preocupan. Los 4.500 motociclistas que mueren al año por accidentes viales no pueden seguir siendo “cifras paisaje” que no llaman a la acción inmediata. Colombia cambiará cuando todos quepamos en las vías. 👇🧵 https://t.co/uFjdmcUbwR",Thu May 26 02:52:39 +0000 2022
299,sergio_fajardo,@ManuelMuriT @Edwin_MoraGomez 💪,Thu May 26 02:03:53 +0000 2022
300,sergio_fajardo,"@JenniferPedraz Jennifer, entiendo todo lo que dices, yo también lo he sentido. Pero hay dos cosas que me llenan de esperanza, ver tu energía, dedicación y coherencia, y la de miles de jóvenes que como tú han decidido hacer política de la buena. GRACIAS💚💜",Thu May 26 01:43:17 +0000 2022
301,sergio_fajardo,@ElHectorHH @leocharrisg @dignidad_col @JERobledo 😍 las fotos que llenan de esperanza.,Thu May 26 00:16:28 +0000 2022
302,sergio_fajardo,@_ajaytuque Van a salir bien,Wed May 25 23:25:31 +0000 2022
303,sergio_fajardo,@BullNene @EliCrH Tenga la esperanza intacta porque el domingo damos la sorpresa! 💚💪 https://t.co/LHjuP3IAsg,Wed May 25 23:25:06 +0000 2022
304,sergio_fajardo,@linamariaarango Por eso la política de la esperanza dónde los aliados son los ciudadanos es el camino 💚💪,Wed May 25 23:23:36 +0000 2022
305,sergio_fajardo,"Qué felicidad encontrarme a Fabio Parra, gloria del ciclismo colombiano. Deportistas como él abrieron el camino a los campeones que hoy tenemos compitiendo en el mundo. 🚴🏼🇨🇴 https://t.co/XdHrb1BDKT",Wed May 25 22:53:45 +0000 2022
306,sergio_fajardo,"@sergiourregoorg A ustedes! Que no nos dé pena hablar de salud mental y más si afecta a nuestras niñas, niños y jóvenes. Podemos hacerlo. Un abrazo.",Wed May 25 22:24:13 +0000 2022
307,sergio_fajardo,"Ya estamos en Unicentro, faltan cuatro días para cambiar con decencia y principios el rumbo de Colombia. Apóyennos! https://t.co/WEh2uJVoAq",Wed May 25 22:19:16 +0000 2022
308,sergio_fajardo,Vamos a impulsar el entendimiento del tema y apoyaremos el acceso a los servicios de salud mental para todas las personas. La salud mental dejará de ser un asunto de una minoría privilegiada. Gracias @sergiourregoorg por hacernos esta pregunta. (7/7),Wed May 25 21:34:36 +0000 2022
309,sergio_fajardo,"También tenemos que luchar contra el estigma alrededor del tema. Vamos a concentrarnos en grupos con problemas de salud mental altos como estudiantes, profesoras, personal de la salud y personas mayores. (6/7)",Wed May 25 21:34:36 +0000 2022
310,sergio_fajardo,"Los grandes retos de la salud mental en Colombia están en abordar la depresión y ansiedad. Esta es la siguiente gran pandemia que enfrentaremos. Tenemos que reconocer el problema, hablar y poner las enfermedades mentales en el centro de la conversación nacional. (5/7)",Wed May 25 21:34:35 +0000 2022
311,sergio_fajardo,Todo lo anterior con efectos que serán permanentes sobre su salud mental. Esto sin hablar de las cargas mentales que asumieron las y los profesionales de salud durante la crisis sanitaria. (4/7),Wed May 25 21:34:35 +0000 2022
312,sergio_fajardo,En los últimos años el sistema de salud ha registrado un aumento del 67% en consultas por trastornos mentales y de comportamiento. Las denuncias de violencia doméstica contra mujeres aumentaron en porcentajes exorbitantes durante la pandemia. (3/7),Wed May 25 21:34:35 +0000 2022
313,sergio_fajardo,"Fortaleceremos programas institucionales de convivencia escolar orientados a la salud mental, el bienestar estudiantil y la reflexión y aprendizajes derivados de la violencia intrafamiliar y la inadecuada distribución del trabajo doméstico. (2/7)",Wed May 25 21:34:34 +0000 2022
314,sergio_fajardo,"Muchos niños y niñas llegan a sus casas desesperados porque los colegios no son un entorno protector adecuado y porque sufren diariamente de acoso escolar. Queremos hacer de los colegios un espacio seguro, un espacio de confianza. 🧵👇🏽 (1/7) https://t.co/56KhOHHAaf",Wed May 25 21:34:34 +0000 2022
315,sergio_fajardo,Ya nos vemos en Unicentro en Bogotá! #FajardoPresidente 💪🏽🇨🇴 https://t.co/eR5ODoqWVi,Wed May 25 21:10:49 +0000 2022
316,sergio_fajardo,@JHernandezAmin Además en la era digital puedes mandar muchos mensajes y un en vivo ⚡️,Wed May 25 21:10:03 +0000 2022
317,sergio_fajardo,"@JHernandezAmin Jaime, mejórate pronto!",Wed May 25 21:06:45 +0000 2022
318,sergio_fajardo,Recibimos la visita de la Misión Electoral de la #OEAenColombia y señalamos que este gobierno no dio garantías durante la campaña. Al mismo tiempo elevamos nuestra preocupación sobre la desconfianza de la ciudadanía en las recientes actuaciones del Registrador. @OEA_oficial https://t.co/KPFQF56GlY,Wed May 25 16:32:10 +0000 2022
319,sergio_fajardo,Tremenda remontada!!! Admiración a Santiago Buitrago! @SantiagoBS26 #Giro https://t.co/AUURjJt0Mz,Wed May 25 15:54:56 +0000 2022
320,sergio_fajardo,"Tengo una obsesión por la educación como instrumento para la transformación de Colombia. Con educación llegamos al mundo rural, combatimos la corrupción, avanzamos como país y aprendemos a convivir. La educación es lo que me diferencia de los demás. @RadioUnoBogota https://t.co/Qohx1r2QPW",Wed May 25 14:00:02 +0000 2022
321,sergio_fajardo,"Querido Vladdo, muchas gracias por tu apoyo en esta columna. El voto este domingo también será un acto de confianza, por principios y valores que nos han movido a hacer política. Vamos juntos a transformar a Colombia.

https://t.co/EARRAHO8do",Wed May 25 13:47:06 +0000 2022
322,sergio_fajardo,@MarioDiazAL @leocharrisg @LuisGMurillo Yo también 👏,Wed May 25 13:19:24 +0000 2022
323,sergio_fajardo,@Descart53045816 @richizuluaga 💪👏,Wed May 25 13:18:38 +0000 2022
324,sergio_fajardo,"Coherencia + consistencia es igual a confianza. Nosotros hacemos una política de principios, no cautivamos con la grosería ni el ataque. Generamos confianza siendo coherentes con nuestra experiencia y nuestros comportamientos durante el tiempo. @rcnradio",Wed May 25 13:04:18 +0000 2022
325,sergio_fajardo,"Mi proyecto de vida no es derrotar a Petro o Uribe, estoy aquí por sueños, ideales y principios, porque quiero transformar a Colombia. Invito a las personas a darme la oportunidad, a votar por mí en esta primera vuelta porque daremos la sorpresa. @lafm https://t.co/A8SiIE4jov",Wed May 25 12:39:55 +0000 2022
326,sergio_fajardo,"Los ejes de mi gobierno serán decencia, transparencia, respeto y seriedad. Me podría lucir agrediendo y volverme viral, pero la decencia no es viral. La tenemos que hacer viral, pero en un sentido mucho más profundo. Mi entrevista en @elespectador.
 https://t.co/Wkxu9yMg8J",Wed May 25 11:59:09 +0000 2022
327,sergio_fajardo,"El engaño, la mentira, la viveza, el juego sucio y el todo vale con tal de llegar al poder. Así, nunca https://t.co/Ao1CYQ86pg",Wed May 25 10:25:59 +0000 2022
328,sergio_fajardo,"Siempre debemos incluir en cada programa y proyecto nacional a las mujeres. Su presencia y liderazgo son cruciales en la política y en todos los espacios, una verdadera necesidad para Colombia. #UnidasConFajardo https://t.co/4U6NtZwSjF",Wed May 25 02:58:25 +0000 2022
329,sergio_fajardo,@SaraAbril_G @UNALOficial @gabydel @gonzaloandradec @FulbrightCol Felicitaciones! Colombia es un país afortunado por la calidad de sus jóvenes!,Wed May 25 02:23:54 +0000 2022
330,sergio_fajardo,"Para quienes pedían video, aquí está: solo seis propuestas de Petro se vuelan el presupuesto en casi 65 billones de pesos. ¿De dónde va a salir esa plata? #ElDebateDefinitivo https://t.co/E34R2bUpbb",Wed May 25 01:52:11 +0000 2022
331,sergio_fajardo,@DianaSaray @AbeRaad @LaLuciernaga Gracias Diana. Esta semana muchas personas van a decidir por quién votar y estoy seguro que el domingo daremos la sorpresa.,Wed May 25 01:41:50 +0000 2022
332,sergio_fajardo,"Hoy en este encuentro de #UnidasConFajardo me comprometo a que el 8 de agosto, una vez sea presidente, arranquemos un programa de emergencia para las mujeres. Generaremos empleo, adelantaremos el Sistema Nacional de Cuidado y haremos que tengan representación con poder. https://t.co/a6OR4EoFpA",Wed May 25 00:51:15 +0000 2022
333,sergio_fajardo,"Uno de los peores legados que deja Iván Duque es la desconfianza en las instituciones. La gente no cree en nada, no confía, y eso es una tragedia para el país. Si esto no cambia, ejemplos como lo qué pasó con la ley de garantías seguirán siendo nuestro día a día. @LaLuciernaga",Tue May 24 23:46:53 +0000 2022
334,sergio_fajardo,"Haremos el programa de educación ambiental. Todos los colombianos seremos guardaparques para apoyar la protección de las áreas protegidas. Esto lo lograremos a través de la educación, apropiación y conocimiento de cada persona de la riqueza de nuestros PNN y su aporte al país.",Tue May 24 23:33:31 +0000 2022
335,sergio_fajardo,"Aumentaremos los guardaparques para reforzar la administración y manejo de las áreas protegidas. Fortaleceremos las acciones con las comunidades locales para el desarrollo de actividades sostenibles y mejorar su calidad de vida, e igualmente fortalecer el trabajo en estas áreas.",Tue May 24 23:33:30 +0000 2022
336,sergio_fajardo,"Aunque entre 2019 y 2021 la participación del sector ambiente aumentó de 0,31% a 0,42%, el porcentaje de lo asignado al SPNN pasó de 16,1 % a al 8,8%. Nosotros incrementaremos el presupuesto para las áreas protegidas para tener un manejo efectivo y conservar su biodiversidad.",Tue May 24 23:33:30 +0000 2022
337,sergio_fajardo,"Las áreas protegidas son clave para luchar contra el cambio climático, el suministro de agua, la calidad de vida de los colombianos, la protección de especies. Sin embargo, aún hay problemas de deforestación, minería ilegal, tráfico de especies, pesca ilegal y cultivos ilícitos.",Tue May 24 23:33:30 +0000 2022
338,sergio_fajardo,El porcentaje de áreas protegidas del país ha aumentado gracias al trabajo de personas como @JuliaMirandaLo. Con ella y otro grupo extraordinario de personas haremos que el medio ambiente esté en el centro del desarrollo del país. #LoProgramáticoEsPolítico 🧵👇🏽 https://t.co/cjDVtAlKOL,Tue May 24 23:33:29 +0000 2022
339,sergio_fajardo,"Debemos restablecer canales de comunicación con Venezuela. Eso no quiere decir que yo vaya a ser amigo de Maduro, pero Colombia necesita tener relaciones con sus vecinos y dar asistencia a miles de compatriotas en Venezuela. @LaLuciernaga",Tue May 24 22:54:16 +0000 2022
340,sergio_fajardo,@BurbanoIndira @valeriasantosb @VLADDO @RodrigoUprimny Como que vamos a ser más de dos 💪,Tue May 24 22:50:38 +0000 2022
341,sergio_fajardo,¿Los otros candidatos nos van pensionar o a tensionar? Averígüenlo sintonizando @LaLuciernaga en @CaracolRadio. Ya estamos en vivo. https://t.co/TqvPSa47t7,Tue May 24 22:42:20 +0000 2022
342,sergio_fajardo,"Ya estamos en @LaLuciernaga @CaracolRadio escuchando ‘Solo le pido a Dios’ en la voz de Mercedes Sosa.

La transmisión aquí: https://t.co/82anvVWpf1 https://t.co/1T7V0zBose",Tue May 24 22:12:39 +0000 2022
343,sergio_fajardo,"Colombia solo inspira esperanza. Queremos un país donde ser decente no dé pena y donde seamos capaces de reconocer, de respetar, de construir, de unir. #FajardoMeInspira https://t.co/ESfBSniaTE",Tue May 24 22:05:42 +0000 2022
344,sergio_fajardo,"Llegando a @LaLuciernaga de @CaracolRadio para hablar del valor de la decencia, curiosidades de la campaña y hasta de fútbol si quieren 😁 Nos escuchamos a las 5:00 p.m.",Tue May 24 21:23:57 +0000 2022
345,sergio_fajardo,"El cambio será con las mujeres o no será. Esta noche conversaremos con diferentes colectivos de mujeres para hablar de los retos para acabar con el ""tiene a la mujer en su casa"" y que reclamen su lugar en Colombia. @cataortizco 

Link: https://t.co/SIjJHmWE2f https://t.co/v9meLI0ltC",Tue May 24 17:34:11 +0000 2022
346,sergio_fajardo,Muy triste noticia de la muerte de un jóven deportista en Antioquia. Las autoridades deben intensificar la investigación alrededor de este caso para que no quede impune. @FiscaliaCol https://t.co/VnsmhFTh7e,Tue May 24 16:13:03 +0000 2022
347,sergio_fajardo,"A Federico Gutiérrez le he dicho que no he mandado a Ariel Ávila a hacer campaña contra él. No tengo nadie que diga: ""necesitamos el 'antiFico' aquí o la guerra sucia allá"". Ariel tiene cuestionamientos que son válidos y que cualquier ciudadano se preguntaría. @CaracolRadio",Tue May 24 15:29:40 +0000 2022
348,sergio_fajardo,Cada persona está donde quiere estar. Hay personajes de la política y líderes que no tienen por qué estar conmigo. Cada uno tiene sus principios y hay una forma de tenerlos y demostrarlos y es respetable. @CaracolRadio,Tue May 24 15:16:46 +0000 2022
349,sergio_fajardo,"Mi discurso no es de violencia ni de ataques. No insulto a alguien para ganar aplausos. La decencia no nos tiene que dar pena, la capacidad de disentir tiene cabida en la política y lo seguiré haciendo hasta el último minuto. @CaracolRadio",Tue May 24 13:44:51 +0000 2022
350,sergio_fajardo,"Estamos ya en vivo con más de 200 emisoras comunitarias del país para contarles nuestras propuestas para transformar a las regiones con educación, empleo, salud y seguridad.

Pueden escuchar aquí: https://t.co/jAxlHetWUr",Tue May 24 12:46:27 +0000 2022
351,sergio_fajardo,¿Esto es lo que queremos que nuestros hijos vivan en los próximos 4 años? Colombia merece decencia. #FajardoPresidente https://t.co/0uludVjBbO,Tue May 24 12:15:14 +0000 2022
352,sergio_fajardo,"6. Estado empleador de última instancia: en Colombia hay 3 millones de desempleados, pagados por un salario mínimo (más cotizaciones) por 12 meses cuestan $58 billones de pesos. https://t.co/6vQ90i5jWt",Tue May 24 11:33:07 +0000 2022
353,sergio_fajardo,"5. Cotizaciones según ingreso: Asumiendo que ninguna persona que gana hoy un salario mínimo pague seguridad social, el costo anual sería de cerca de 6,5 billones pesos al año usando datos del PILA.",Tue May 24 11:33:05 +0000 2022
354,sergio_fajardo,"4. Según un concepto del Ministerio de Hacienda al proyecto de Acto Legislativo 14 del 2017, el mínimo vital del agua cuesta $6,5 billones de pesos al año. Traído a pesos de hoy, esto equivaldría a cerca de 8 billones de pesos.",Tue May 24 11:33:05 +0000 2022
355,sergio_fajardo,3. En el minuto 23 de este video advertiste que la propuesta de 10.000 médicos costaba 5 billones de pesos: https://t.co/NQxbZY0YUo,Tue May 24 11:33:05 +0000 2022
356,sergio_fajardo,"2. En el debate de semana del 14 de marzo, tú mismo propusiste un subsidio de medio millón de pesos para 5,8 millones madres cabezas de hogar, que costaría 33 billones de pesos. (1h44 min y 1h57 min) https://t.co/WhSx1KuOfa",Tue May 24 11:33:04 +0000 2022
357,sergio_fajardo,"1. En el debate de semana del 14 de marzo, @petrogustavo dijiste que el bono pensional de medio salario mínimo para 3 millones de personas costaba 18 billones de pesos (1h 58 min)
https://t.co/pTwneuTnqk",Tue May 24 11:33:04 +0000 2022
358,sergio_fajardo,.@petrogustavo son tus matemáticas las que no funcionan. Has sido tú quién ha señalado el costo de varias de las propuestas que citamos ayer. No más mentiras grandilocuentes. Acá el detalle de las cuentas que no te cuadran. Abro hilo 🧵 : https://t.co/XPD2DiuSDN,Tue May 24 11:33:04 +0000 2022
359,sergio_fajardo,"@danielduquev Daniel, en la vida la lealtad y la coherencia es lo que habla de quiénes somos. Un abrazo muy grande y de nuevo GRACIAS por creer. #FajardoPresidente",Tue May 24 10:42:44 +0000 2022
360,sergio_fajardo,Solo seis programas de Petro se vuelan el presupuesto en casi 65 billones. Los colombianos no aguantan más promesas vacías. La frustración lleva a la explosión. #ElDebateDefinitivo https://t.co/2n1oFnDWBt,Tue May 24 03:07:11 +0000 2022
361,sergio_fajardo,"No voy a acabar con las EPS, pero debemos priorizar la salud pública en cabeza del Estado. Haremos un modelo de salud donde las EPS entiendan la epidemiología y necesidades en las regiones, formalizaremos y daremos trabajo digno al personal de la salud. #ElDebateDefinitivo",Tue May 24 02:31:42 +0000 2022
362,sergio_fajardo,#ElDebateDefinitivo https://t.co/UPOYStP9FZ,Tue May 24 02:04:44 +0000 2022
363,sergio_fajardo,"No inspiro miedo ni inspiro rabia porque sé que eso no es lo que necesita el país. Honro la decencia, siempre he jugado de manera transparente y a eso es lo que estoy convocando hoy, soy una amenaza porque no me muevo entre el miedo y la rabia. #ElDebateDefinitivo https://t.co/wOXZsRVZfR",Tue May 24 01:53:08 +0000 2022
364,sergio_fajardo,"Nuestra propuesta pensional,  diseñada por José Antonio Ocampo, (al que Petro quería como ministro de Hacienda), permite financiar un ingreso digno de 500 mil pesos para todos los adultos mayores de 65 años en Colombia que hoy no tienen pensión. #ElDebateDefinitivo https://t.co/rvfP8ZcdR6",Tue May 24 01:33:02 +0000 2022
365,sergio_fajardo,"Lo que pasó con el Clan del Golfo es una vergüenza. Y pasó en este gobierno que prometió seguridad. A ese y todos los clanes debemos combatirlos con Ejército y Policía, intervención integral donde hacen presencia y avanzar en política de prevención. #ElDebateDefinitivo",Tue May 24 01:15:29 +0000 2022
366,sergio_fajardo,"Tengo desconfianza absoluta del Registrador, y hace parte de la desconfianza en las instituciones que este Gobierno genera, pero el llamado de Petro de un supuesto golpe de Estado es otra cortina de humo para llamar la atención a pocos días de las elecciones. #ElDebateDefinitivo https://t.co/Qz0meMgoUp",Tue May 24 01:02:55 +0000 2022
367,sergio_fajardo,"Empezó #ElDebateDefinitivo @ELTIEMPO @RevistaSemana.

Pueden verlo en vivo aquí: https://t.co/hPkhIlQgUC https://t.co/ONqZofSw1z",Tue May 24 00:51:02 +0000 2022
368,sergio_fajardo,Ya casi empezamos el debate de @ELTIEMPO y @RevistaSemana. Gracias a todas y todos por sus mensajes. https://t.co/OLket0Ef6R,Tue May 24 00:42:13 +0000 2022
369,sergio_fajardo,Ser fiel a nuestros principios es la verdadera revolución. Este 29 de mayo con decencia y valores vamos a empezar a construir la Colombia que nos merecemos. #FajardoPresidente https://t.co/jIgPV6G5hd,Mon May 23 23:37:35 +0000 2022
370,sergio_fajardo,"Ya estamos listos para el debate esta noche en @ELTIEMPO y @RevistaSemana. Representamos una política con valores, con experiencia y liderazgo para transformar a Colombia. Nos vemos a las 7:30 p.m. https://t.co/f7PDuBHesf",Mon May 23 22:35:21 +0000 2022
371,sergio_fajardo,Política con principios. Política decente. Así es https://t.co/SAx7CxD4X3,Mon May 23 21:04:20 +0000 2022
372,sergio_fajardo,Cambiar la historia de Colombia para escribir un nuevo capítulo que nos llene de orgullo comienza hoy en el exterior. Ya puedes votar #FajardoPresidente 💪🏽🇨🇴 https://t.co/qSSzu0cEnR,Mon May 23 20:41:06 +0000 2022
373,sergio_fajardo,@JuanPVelez @Yiicka Gracias Juan Pablo y Jessica! 🇨🇴❤️,Mon May 23 19:23:03 +0000 2022
374,sergio_fajardo,"""¿Para qué es la diplomacia? Para evitar las guerras, así nace la diplomacia. Es para que uno logre calmar aguas, sacar provecho a situaciones que son adversas."" Les comparto esta entrevista a María Ángela en @ElPaisAmericaCo. https://t.co/qQepSORs4V",Mon May 23 17:39:15 +0000 2022
375,sergio_fajardo,"El trabajo incansable de @Arpistina es un ejemplo y motivo de orgullo. Muchos años de trabajo por los derechos de las mujeres y una convicción profunda en temas cruciales para el desarrollo de cualquier sociedad y sin duda alguna de Colombia.

https://t.co/XQLig2ErHZ",Mon May 23 16:14:12 +0000 2022
376,sergio_fajardo,"Esta semana es decisiva, aún muchos no saben por quién votar. Nuestro reto será llegar a miles de personas que quieren derrotar a la corrupción y quieren una Colombia con educación, con oportunidades para jóvenes y mujeres, y con seguridad en las calles. @LaKalle https://t.co/6w4FFo19zJ",Mon May 23 14:04:12 +0000 2022
377,sergio_fajardo,Estamos ya #Kallejiando en @LaKalle con @EstebanH_. Pueden escuchar en vivo en https://t.co/vczMQ1Uw2Y https://t.co/ZoloXJNJJR,Mon May 23 13:19:13 +0000 2022
378,sergio_fajardo,"Creo que la Registraduría ha hecho un pésimo trabajo, lo cual ha generado mucha desconfianza, pero no me voy a sentar con Petro para servirle de acólito en su nueva cortina de humo a seis días de las elecciones. @NoticiasCaracol https://t.co/1JkGCfmcGb",Mon May 23 12:21:57 +0000 2022
379,sergio_fajardo,"Hay una amenaza grande: en esta campaña hemos visto cárceles, narcotraficantes, amenazas, insultos. Todo eso llama la atención y se vuelve viral en redes. Esa es una forma indecente y peligrosa de hacer la política. @NoticiasCaracol",Mon May 23 12:16:59 +0000 2022
380,sergio_fajardo,"Ya estamos en Conversaciones de País en vivo desde @NoticiasCaracol.

Pueden ver la entrevista aquí: https://t.co/M5mukJlYxb",Mon May 23 12:08:33 +0000 2022
381,sergio_fajardo,Al aire en minutos en CaracolTV.,Mon May 23 11:57:11 +0000 2022
382,sergio_fajardo,#SubeteALaChivaFajardista https://t.co/AJZqgnDqY6,Mon May 23 00:49:10 +0000 2022
383,sergio_fajardo,"A cada “no se puede” nosotros respondemos con alegría, con propuestas y convicción #SúbeteALaChivaFajardista ❤️🇨🇴 https://t.co/rr1dWfMhWf",Mon May 23 00:42:51 +0000 2022
384,sergio_fajardo,Si esas son sus pruebas entonces es otra cortina de humo. https://t.co/cZGzLOCfN6,Sun May 22 23:07:27 +0000 2022
385,sergio_fajardo,¡La Comparsa de la Esperanza llenó de alegría a Bogotá! Gracias a todas las fuerzas políticas y ciudadanas @SoyRenaciente @PartidoASI_ @dignidad_col @PartidoVerdeCoL @NvLiberalismo @compromisociu @SomosEnMarcha @Colombiafuturo_ por salir a las calles con nosotros 🎉🇨🇴 https://t.co/H9NmklxTjW,Sun May 22 19:46:40 +0000 2022
386,sergio_fajardo,El primero de los 7 días que quedan lo estoy disfrutando con el alma y una gran compañía. ¡Vamos a las calles! 💪🏽🇨🇴 #FajardoPresidente https://t.co/7yZiJuQXkF,Sun May 22 18:15:18 +0000 2022
387,sergio_fajardo,"¡Nos tomamos las calles de Bogotá! Con alegría aquí estamos para derrotar a la corrupción con propuestas, con educación e innovación, con oportunidades en las regiones. Ser fiel a nuestros principios es la verdadera revolución. #FajardoPresidente https://t.co/AwJMVsbJYP",Sun May 22 17:58:23 +0000 2022
388,sergio_fajardo,Conversar con la gente y contestar sus preguntas es de las cosas que más disfruto de hacer política. Gran mañana soleada desde Monserrate con familias y personas que nos apoyan en este camino para derrotar a la corrupción este 29 de mayo. 💪🏽🇨🇴 https://t.co/Fl7MdJvO8e,Sun May 22 16:16:25 +0000 2022
389,sergio_fajardo,Gracias @DeLaCalleHum por este mensaje de apoyo. Siempre has sido parte de este proyecto político y es una gran noticia contar con tu respaldo. https://t.co/RgKW4td2P0,Sun May 22 14:07:48 +0000 2022
390,sergio_fajardo,"@Juana_Dulce @johnsudarsky @juanmanuelgalan @NataliaBaquero @MaAngelicaGomez @cheermartha @DeLaCalleDiria @Mafe_Avila @joannaprieto @JERobledo Oye Mary, aquí estamos RE FIRMES. 💚💪",Sun May 22 13:55:01 +0000 2022
391,sergio_fajardo,"@AquinoTicias1 A ambos nos han hecho campaña sucia, pero también Gustavo ha buscado engañar al electorado diciendo que nos vamos a unir. Saludos.",Sun May 22 12:27:41 +0000 2022
392,sergio_fajardo,"Buenos días! Llegamos a Monserrate para seguir nuestra jornada por Bogotá. Estamos a siete días y siete noches, aquí no cerramos sino que salimos a la calle. 💪🏽🇨🇴 https://t.co/ev3ifErRTp",Sun May 22 12:16:13 +0000 2022
393,sergio_fajardo,@samuelazout ☝️,Sun May 22 04:45:55 +0000 2022
394,sergio_fajardo,Nos vemos mañana en las calles de Bogotá. En pocos días rechazaremos el todo vale y la corrupción en las urnas. Tu voto cuenta. #FajardoPresidente 💪🏽🇨🇴 https://t.co/NC2t18xTRe,Sun May 22 01:30:01 +0000 2022
395,sergio_fajardo,"Varias personas se nos acercaron en Madrid, Cundinamarca, para conocer sobre nuestra propuesta de darle 500 mil pesos a mayores de 65 años sin pensión. Vamos a dignificar a esta población del país y les daremos atención en distintos programas que tendremos en nuestro gobierno. https://t.co/SIRImRSaUC",Sat May 21 22:19:13 +0000 2022
396,sergio_fajardo,@caronandez ❤️❤️❤️,Sat May 21 22:17:47 +0000 2022
397,sergio_fajardo,"Cumpliremos e implementaremos el Acuerdo de Paz, particularmente el capítulo étnico, así como los acuerdos que suscribió el gobierno con Chocó, Buenaventura, Tumaco, Cauca y el sur del Pacífico. Eso es mirar a los ojos a estas regiones, reconocerlas y escucharlas.",Sat May 21 20:38:32 +0000 2022
398,sergio_fajardo,"Acabaremos con la invisibilidad estadística. A las comunidades NARP las han querido borrar: haremos un nuevo censo para entender las necesidades y condiciones de vida de las poblaciones negras, afrocolombianas, raizales y palenqueras. Visibilizar es el paso #1 para la dignidad.",Sat May 21 20:38:31 +0000 2022
399,sergio_fajardo,Promoveremos a estas comunidades en los altos cargos del gobierno para cambiar juntos las realidades opresivas históricas. Estoy convencido de que la etnoeducación debe estar en el centro de las oportunidades por eso aparecerá en cada capítulo educativo y de construcción de país.,Sat May 21 20:38:31 +0000 2022
400,sergio_fajardo,"Las comunidades negras, afrocolombianas, raizales y palenqueras han sufrido los peores casos de violencia, de barbarie del conflicto armado y de ausencia estatal. Invertiremos -al menos- el 10% de los recursos del Plan de Desarrollo para cumplir los derechos de estas comunidades.",Sat May 21 20:38:30 +0000 2022
